,Model,Task,Accuracy,F1,Precision,Recall,Specificity
858,Spectralis-Topcon,SRD,0.9999613761901855,0.0,0.0,0.0,0.9999613761901855
859,Spectralis-Topcon,PED,0.9955415725708008,0.8738430142402649,0.9637500047683716,0.7992792725563049,0.9994077682495117
860,Spectralis-Topcon,Background,0.9894511699676514,0.9945534467697144,0.9957985281944275,0.9933114647865295,0.866298496723175
861,Spectralis-Topcon,IRF,0.9999039173126221,0.0,0.0,0.0,0.9999039173126221
862,Spectralis-Topcon,SRD,0.9999754428863525,0.0,0.0,0.0,0.9999754428863525
863,Spectralis-Topcon,PED,0.9942996501922607,0.90213543176651,0.9432504177093506,0.8644550442695618,0.9983697533607483
864,Spectralis-Topcon,Background,0.9807028770446777,0.989775538444519,0.9964609146118164,0.9831793308258057,0.9336423873901367
865,Spectralis-Topcon,IRF,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
866,Spectralis-Topcon,SRD,0.999586820602417,0.4411480128765106,0.3571801483631134,0.5767285227775574,0.9997064471244812
867,Spectralis-Topcon,PED,0.9954400062561035,0.9533855319023132,0.9691882133483887,0.9380899667739868,0.9984399676322937
868,Spectralis-Topcon,Background,0.9895768165588379,0.994434654712677,0.9929978847503662,0.9958755970001221,0.8988453149795532
869,Spectralis-Topcon,IRF,0.999981164932251,0.0,0.0,0.0,0.999981164932251
870,Spectralis-Topcon,SRD,0.9969921112060547,0.8699220418930054,0.9006020426750183,0.8412635326385498,0.9988765120506287
871,Spectralis-Topcon,PED,0.9941973686218262,0.943485677242279,0.974271297454834,0.914586067199707,0.9986493587493896
872,Spectralis-Topcon,Background,0.9883992671966553,0.9938144087791443,0.9894409775733948,0.9982266426086426,0.8502807021141052
873,Spectralis-Topcon,IRF,0.9999897480010986,0.0,0.0,0.0,0.9999897480010986
874,Spectralis-Topcon,SRD,0.9953229427337646,0.9570928812026978,0.9771729707717896,0.9378215074539185,0.9987096786499023
875,Spectralis-Topcon,PED,0.9930582046508789,0.5469313859939575,0.9272900223731995,0.3878442943096161,0.9996678829193115
876,Spectralis-Topcon,Background,0.9999511241912842,0.9999755620956421,1.0,0.9999511241912842,0.0
877,Spectralis-Topcon,IRF,0.9999527931213379,0.0,0.0,0.0,0.9999527931213379
878,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
879,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
880,Spectralis-Topcon,Background,0.9998564720153809,0.9999282360076904,1.0,0.9998564720153809,0.0
881,Spectralis-Topcon,IRF,0.9998550415039062,0.0,0.0,0.0,0.9998550415039062
882,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
883,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
884,Spectralis-Topcon,Background,0.9999842643737793,0.9999921321868896,1.0,0.9999842643737793,0.0
885,Spectralis-Topcon,IRF,0.9999830722808838,0.0,0.0,0.0,0.9999830722808838
886,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
887,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
888,Spectralis-Topcon,Background,0.9999480247497559,0.9999740123748779,0.9999852180480957,0.9999628067016602,0.7559055089950562
889,Spectralis-Topcon,IRF,0.9999411106109619,0.6009693145751953,0.5095890164375305,0.7322834730148315,0.9999573230743408
890,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
891,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
892,Spectralis-Topcon,Background,0.9982142448425293,0.9991058111190796,0.998359203338623,0.9998535513877869,0.26006025075912476
893,Spectralis-Topcon,IRF,0.998206615447998,0.38905131816864014,0.7935718894004822,0.2576931416988373,0.9998511075973511
894,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
895,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
896,Spectralis-Topcon,Background,0.9944977760314941,0.9972283840179443,0.9955193996429443,0.9989432692527771,0.5105045437812805
897,Spectralis-Topcon,IRF,0.9944813251495361,0.6244016289710999,0.8203641176223755,0.5040079355239868,0.9989863038063049
898,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
899,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
900,Spectralis-Topcon,Background,0.9835515022277832,0.9916037917137146,0.9858412742614746,0.997434139251709,0.46764567494392395
901,Spectralis-Topcon,IRF,0.9835119247436523,0.5959853529930115,0.8325933814048767,0.4640972316265106,0.9974889755249023
902,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
903,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
904,Spectralis-Topcon,Background,0.9837567806243896,0.9915573596954346,0.9879048466682434,0.9952369332313538,0.7191689014434814
905,Spectralis-Topcon,IRF,0.9837620258331299,0.7847841382026672,0.8686248064041138,0.715703547000885,0.9953290224075317
906,Spectralis-Topcon,SRD,0.9998764991760254,0.7307692170143127,0.6974206566810608,0.7674672603607178,0.999927282333374
907,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
908,Spectralis-Topcon,Background,0.9871554374694824,0.9933865070343018,0.9910931587219238,0.9956905245780945,0.7217435240745544
909,Spectralis-Topcon,IRF,0.9872632026672363,0.7759538888931274,0.8468664884567261,0.7159994840621948,0.9958849549293518
910,Spectralis-Topcon,SRD,0.9998133182525635,0.7135016322135925,0.774424135684967,0.6614654064178467,0.9999322891235352
911,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
912,Spectralis-Topcon,Background,0.9920320510864258,0.9959496259689331,0.9941849112510681,0.9977205991744995,0.6841171383857727
913,Spectralis-Topcon,IRF,0.9919302463531494,0.7532172203063965,0.8457860350608826,0.6789122223854065,0.9977130889892578
914,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
915,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
916,Spectralis-Topcon,Background,0.9971942901611328,0.9985909461975098,0.997619092464447,0.9995647072792053,0.5590606927871704
917,Spectralis-Topcon,IRF,0.9971840381622314,0.6803777813911438,0.8740179538726807,0.5569782853126526,0.9995656609535217
918,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
919,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
920,Spectralis-Topcon,Background,0.9997344017028809,0.9998671412467957,0.9998251795768738,0.9999091029167175,0.5424469709396362
921,Spectralis-Topcon,IRF,0.9997298717498779,0.602037250995636,0.688353419303894,0.5349562764167786,0.9999074339866638
922,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
923,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
924,Spectralis-Topcon,Background,0.9997148513793945,0.9998574256896973,1.0,0.9997148513793945,0.0
925,Spectralis-Topcon,IRF,0.9999966621398926,0.0,0.0,0.0,0.9999966621398926
926,Spectralis-Topcon,SRD,0.9997265338897705,0.0,0.0,0.0,0.9997265338897705
927,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
928,Spectralis-Topcon,Background,0.9999997615814209,0.9999998807907104,1.0,0.9999997615814209,0.0
929,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
930,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
931,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
932,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
933,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
934,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
935,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
936,Spectralis-Topcon,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
937,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
938,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
939,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
940,Spectralis-Topcon,Background,0.9999911785125732,0.9999955892562866,1.0,0.9999911785125732,0.0
941,Spectralis-Topcon,IRF,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
942,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
943,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
944,Spectralis-Topcon,Background,0.9997425079345703,0.9998712539672852,0.9997563362121582,0.9999861717224121,0.2138461470603943
945,Spectralis-Topcon,IRF,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
946,Spectralis-Topcon,SRD,0.9997262954711914,0.2315930426120758,0.8917526006698608,0.13307692110538483,0.9999949932098389
947,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
948,Spectralis-Topcon,Background,0.9987332820892334,0.999366044998169,0.9988170266151428,0.9999157190322876,0.18421052396297455
949,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
950,Spectralis-Topcon,SRD,0.9986679553985596,0.20627930760383606,0.7570385932922363,0.11940789222717285,0.9999443888664246
951,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
952,Spectralis-Topcon,Background,0.9977612495422363,0.9988782405853271,0.9979890584945679,0.9997689723968506,0.33238232135772705
953,Spectralis-Topcon,IRF,0.9999911785125732,0.0,0.0,0.0,0.9999911785125732
954,Spectralis-Topcon,SRD,0.9977664947509766,0.4611756503582001,0.8408137559890747,0.3177207112312317,0.9998185038566589
955,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
956,Spectralis-Topcon,Background,0.9963254928588867,0.9981530904769897,0.9976839423179626,0.9986226558685303,0.595447301864624
957,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
958,Spectralis-Topcon,SRD,0.9973673820495605,0.6776811480522156,0.863176703453064,0.5578087568283081,0.9995591044425964
959,Spectralis-Topcon,PED,0.9989430904388428,0.5300540924072266,0.3940110206604004,0.8095855116844177,0.999082624912262
960,Spectralis-Topcon,Background,0.9944713115692139,0.997186005115509,0.9959572553634644,0.998417854309082,0.7890836596488953
961,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
962,Spectralis-Topcon,SRD,0.9974875450134277,0.8406713008880615,0.944776713848114,0.757231593132019,0.9996091723442078
963,Spectralis-Topcon,PED,0.9970240592956543,0.8479251265525818,0.8761267066001892,0.8214825391769409,0.9988150000572205
964,Spectralis-Topcon,Background,0.9912533760070801,0.9955335259437561,0.9925222396850586,0.9985631704330444,0.6917912364006042
965,Spectralis-Topcon,IRF,0.9999818801879883,0.0,0.0,0.0,0.9999818801879883
966,Spectralis-Topcon,SRD,0.9961681365966797,0.7230780124664307,0.9134958386421204,0.598351776599884,0.9995222687721252
967,Spectralis-Topcon,PED,0.9950265884399414,0.8211345672607422,0.9252560138702393,0.7380768656730652,0.9990633130073547
968,Spectralis-Topcon,Background,0.9888639450073242,0.994299590587616,0.990959644317627,0.9976620674133301,0.6658934950828552
969,Spectralis-Topcon,IRF,0.9998922348022461,0.47685185074806213,0.7744361162185669,0.34448161721229553,0.9999856948852539
970,Spectralis-Topcon,SRD,0.9966833591461182,0.6515542268753052,0.9107205271720886,0.5072147250175476,0.9996941685676575
971,Spectralis-Topcon,PED,0.9917895793914795,0.7769840955734253,0.8640586733818054,0.7058525681495667,0.9977032542228699
972,Spectralis-Topcon,Background,0.9852375984191895,0.9924493432044983,0.9866995215415955,0.9982665777206421,0.5352942943572998
973,Spectralis-Topcon,IRF,0.9987144470214844,0.7531135678291321,0.832557201385498,0.6875104308128357,0.9996045231819153
974,Spectralis-Topcon,SRD,0.9981255531311035,0.486009418964386,0.9405364394187927,0.3276621997356415,0.9999437928199768
975,Spectralis-Topcon,PED,0.9883644580841064,0.6774911880493164,0.9057657122612,0.5411168336868286,0.9986991286277771
976,Spectralis-Topcon,Background,0.9821460247039795,0.9908305406570435,0.983250081539154,0.9985288381576538,0.515921950340271
977,Spectralis-Topcon,IRF,0.9970805644989014,0.689520537853241,0.8374083638191223,0.5860270857810974,0.9993670582771301
978,Spectralis-Topcon,SRD,0.9998855590820312,0.0,0.0,0.0,1.0
979,Spectralis-Topcon,PED,0.9851827621459961,0.6597873568534851,0.9419920444488525,0.5076916813850403,0.9990894794464111
980,Spectralis-Topcon,Background,0.9874305725097656,0.9936189651489258,0.9881857633590698,0.9991123080253601,0.42950311303138733
981,Spectralis-Topcon,IRF,0.9988300800323486,0.5083658695220947,0.7837504148483276,0.3761862516403198,0.999832808971405
982,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
983,Spectralis-Topcon,PED,0.9886734485626221,0.5948402881622314,0.9181959629058838,0.4399172365665436,0.9992449879646301
984,Spectralis-Topcon,Background,0.9889743328094482,0.9944294095039368,0.9891402721405029,0.9997754693031311,0.3098921775817871
985,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
986,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
987,Spectralis-Topcon,PED,0.9890847206115723,0.4760705828666687,0.9579073190689087,0.3167448341846466,0.9997786283493042
988,Spectralis-Topcon,Background,0.9914171695709229,0.9956867098808289,0.9916815757751465,0.999724268913269,0.08627831190824509
989,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
990,Spectralis-Topcon,SRD,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
991,Spectralis-Topcon,PED,0.9914348125457764,0.15611566603183746,0.7506211996078491,0.08711723983287811,0.9997343420982361
992,Spectralis-Topcon,Background,0.991661787033081,0.9958127737045288,0.9918245673179626,0.9998331665992737,0.019311094656586647
993,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
994,Spectralis-Topcon,SRD,0.9999945163726807,0.0,0.0,0.0,0.9999945163726807
995,Spectralis-Topcon,PED,0.9916727542877197,0.037956204265356064,0.5099925994873047,0.01971162110567093,0.9998408555984497
996,Spectralis-Topcon,Background,0.9956645965576172,0.9978272914886475,0.9962465167045593,0.9994131326675415,0.035320088267326355
997,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
998,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
999,Spectralis-Topcon,PED,0.9956576824188232,0.059877149760723114,0.18923327326774597,0.035565365105867386,0.9994052052497864
1000,Spectralis-Topcon,Background,0.9989573955535889,0.9994783997535706,0.999061644077301,0.999895453453064,0.055902112275362015
1001,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1002,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1003,Spectralis-Topcon,PED,0.9989550113677979,0.09684731066226959,0.34306567907333374,0.0563819594681263,0.9998925924301147
1004,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1005,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1006,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1007,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1008,Spectralis-Topcon,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
1009,Spectralis-Topcon,IRF,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
1010,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1011,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1012,Spectralis-Topcon,Background,0.9981846809387207,0.9990819096565247,0.999208390712738,0.9989554286003113,0.9303628206253052
1013,Spectralis-Topcon,IRF,0.9983358383178711,0.9246025085449219,0.9096667170524597,0.9400368928909302,0.9989755749702454
1014,Spectralis-Topcon,SRD,0.9998352527618408,0.7691279649734497,0.8274622559547424,0.7184768915176392,0.9999427795410156
1015,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1016,Spectralis-Topcon,Background,0.9967260360717773,0.9983475208282471,0.9993008971214294,0.9973959922790527,0.9178369045257568
1017,Spectralis-Topcon,IRF,0.9975848197937012,0.8651203513145447,0.8165845274925232,0.919790506362915,0.9982454776763916
1018,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1019,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1020,Spectralis-Topcon,Background,0.9951512813568115,0.997569739818573,1.0,0.9951512813568115,0.0
1021,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1022,Spectralis-Topcon,SRD,0.9981503486633301,0.0,0.0,0.0,0.9981503486633301
1023,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1024,Spectralis-Topcon,Background,0.978287935256958,0.989024817943573,1.0,0.978287935256958,0.0
1025,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1026,Spectralis-Topcon,SRD,0.9986755847930908,0.0,0.0,0.0,0.9986755847930908
1027,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1028,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1029,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1030,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1031,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1032,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1033,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1034,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1035,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1036,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1037,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1038,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1039,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1040,Spectralis-Topcon,Background,0.9985454082489014,0.999270498752594,0.9986957311630249,0.9998459219932556,0.6386092901229858
1041,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1042,Spectralis-Topcon,SRD,0.9984731674194336,0.7437990307807922,0.9393694400787354,0.6156291365623474,0.9998564124107361
1043,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1044,Spectralis-Topcon,Background,0.9979870319366455,0.9989808201789856,0.9984371066093445,0.9995250701904297,0.8813562393188477
1045,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1046,Spectralis-Topcon,SRD,0.9979457855224609,0.9174554347991943,0.9617176651954651,0.877088189125061,0.9995395541191101
1047,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1048,Spectralis-Topcon,Background,0.9943053722381592,0.9970991611480713,0.9947285056114197,0.9994811415672302,0.7505046129226685
1049,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1050,Spectralis-Topcon,SRD,0.9949510097503662,0.8586928248405457,0.9744514226913452,0.7675167322158813,0.9995895624160767
1051,Spectralis-Topcon,PED,0.9990329742431641,0.08401083946228027,0.1738317757844925,0.05539011210203171,0.9997890591621399
1052,Spectralis-Topcon,Background,0.9865150451660156,0.9931060075759888,0.993377685546875,0.9928344488143921,0.7017767429351807
1053,Spectralis-Topcon,IRF,0.9997661113739014,0.0,0.0,0.0,0.9997661113739014
1054,Spectralis-Topcon,SRD,0.996706485748291,0.8993178009986877,0.9647380709648132,0.842206597328186,0.9994528293609619
1055,Spectralis-Topcon,PED,0.9895589351654053,0.05486133694648743,0.04456052929162979,0.0713563859462738,0.9934749007225037
1056,Spectralis-Topcon,Background,0.9843177795410156,0.9920064806938171,0.9950911998748779,0.9889408946037292,0.7004136443138123
1057,Spectralis-Topcon,IRF,0.9999756813049316,0.0,0.0,0.0,0.9999756813049316
1058,Spectralis-Topcon,SRD,0.9963517189025879,0.8585923910140991,0.9811810851097107,0.7632339596748352,0.9997844696044922
1059,Spectralis-Topcon,PED,0.9875712394714355,0.000958221557084471,0.00054537522373721,0.0039432174526154995,0.9890603423118591
1060,Spectralis-Topcon,Background,0.987468957901001,0.9936287999153137,0.9962981939315796,0.9909736514091492,0.7397546172142029
1061,Spectralis-Topcon,IRF,0.9999854564666748,0.0,0.0,0.0,0.9999854564666748
1062,Spectralis-Topcon,SRD,0.9960529804229736,0.8367276787757874,0.9892492890357971,0.7249547243118286,0.99988853931427
1063,Spectralis-Topcon,PED,0.9911093711853027,0.0,0.0,0.0,0.9911093711853027
1064,Spectralis-Topcon,Background,0.9907393455505371,0.9952914118766785,0.9945579171180725,0.9960260391235352,0.6911962628364563
1065,Spectralis-Topcon,IRF,0.9994451999664307,0.0,0.0,0.0,0.9994451999664307
1066,Spectralis-Topcon,SRD,0.9943926334381104,0.8091067671775818,0.9877137541770935,0.6852024793624878,0.9998495578765869
1067,Spectralis-Topcon,PED,0.9966850280761719,0.0,0.0,0.0,0.9966850280761719
1068,Spectralis-Topcon,Background,0.9924459457397461,0.9961555004119873,0.992536187171936,0.9998012781143188,0.6518070697784424
1069,Spectralis-Topcon,IRF,0.9999444484710693,0.0,0.0,0.0,0.9999444484710693
1070,Spectralis-Topcon,SRD,0.9923396110534668,0.7802205085754395,0.9911539554595947,0.6433131694793701,0.9998760223388672
1071,Spectralis-Topcon,PED,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
1072,Spectralis-Topcon,Background,0.9970710277557373,0.9985121488571167,0.9972612261772156,0.9997662305831909,0.8406031727790833
1073,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1074,Spectralis-Topcon,SRD,0.9969286918640137,0.9017481207847595,0.9838070869445801,0.8323242664337158,0.9997640252113342
1075,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1076,Spectralis-Topcon,Background,0.9981961250305176,0.9990929365158081,0.9982708096504211,0.9999164938926697,0.732824981212616
1077,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1078,Spectralis-Topcon,SRD,0.9981527328491211,0.8350366353988647,0.9828588366508484,0.7258661389350891,0.9999179244041443
1079,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1080,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1081,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1082,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1083,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1084,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1085,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1086,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1087,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1088,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1089,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1090,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1091,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1092,Spectralis-Topcon,Background,0.9999942779541016,0.9999971389770508,1.0,0.9999942779541016,0.0
1093,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1094,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1095,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1096,Spectralis-Topcon,Background,0.9999895095825195,0.9999947547912598,1.0,0.9999895095825195,0.0
1097,Spectralis-Topcon,IRF,0.9999854564666748,0.0,0.0,0.0,0.9999854564666748
1098,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1099,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1100,Spectralis-Topcon,Background,0.9980485439300537,0.9990230202674866,0.9986131191253662,0.9994332790374756,0.17443181574344635
1101,Spectralis-Topcon,IRF,0.9998672008514404,0.0,0.0,0.0,0.9998672008514404
1102,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1103,Spectralis-Topcon,PED,0.9986016750335693,0.28658315539360046,0.9974597692489624,0.1673295497894287,0.9999992847442627
1104,Spectralis-Topcon,Background,0.9965384006500244,0.9982655048370361,0.9970307350158691,0.9995033740997314,0.11525882035493851
1105,Spectralis-Topcon,IRF,0.9995310306549072,0.0,0.0,0.0,0.9995310306549072
1106,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1107,Spectralis-Topcon,PED,0.9970178604125977,0.20574040710926056,0.9619952440261841,0.11518771201372147,0.9999846816062927
1108,Spectralis-Topcon,Background,0.9929707050323486,0.9964536428451538,0.9936781525611877,0.9992446899414062,0.4635179042816162
1109,Spectralis-Topcon,IRF,0.9994306564331055,0.0,0.0,0.0,0.9994306564331055
1110,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1111,Spectralis-Topcon,PED,0.993558406829834,0.6268644332885742,0.9745362401008606,0.462031751871109,0.9998569488525391
1112,Spectralis-Topcon,Background,0.9888684749603271,0.9943153858184814,0.9897691607475281,0.9989035725593567,0.6039206981658936
1113,Spectralis-Topcon,IRF,0.9990837574005127,0.1439073234796524,0.07803817093372345,0.9228571653366089,0.9990901350975037
1114,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1115,Spectralis-Topcon,PED,0.9896612167358398,0.7455522418022156,0.9893789291381836,0.5981433391571045,0.9998331665992737
1116,Spectralis-Topcon,Background,0.9932470321655273,0.9965282082557678,0.993293285369873,0.9997842907905579,0.7862449884414673
1117,Spectralis-Topcon,IRF,0.9990179538726807,0.13665898144245148,0.5388429760932922,0.07825251668691635,0.9999334216117859
1118,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1119,Spectralis-Topcon,PED,0.994251012802124,0.8930805921554565,0.9942638278007507,0.8105893731117249,0.9998572468757629
1120,Spectralis-Topcon,Background,0.9906136989593506,0.995177686214447,0.9906551837921143,0.9997416138648987,0.7074840664863586
1121,Spectralis-Topcon,IRF,0.9950790405273438,0.17782026529312134,0.7971428632736206,0.1000717356801033,0.999863862991333
1122,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1123,Spectralis-Topcon,PED,0.9955904483795166,0.9074977040290833,0.9942573308944702,0.8346642851829529,0.9998717308044434
1124,Spectralis-Topcon,Background,0.9894840717315674,0.9946373105049133,0.9898892045021057,0.9994311928749084,0.588959276676178
1125,Spectralis-Topcon,IRF,0.9924061298370361,0.1351182609796524,0.7885895371437073,0.07388928532600403,0.9998396635055542
1126,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1127,Spectralis-Topcon,PED,0.9971225261688232,0.9051738381385803,0.9713008999824524,0.8474768400192261,0.9995875358581543
1128,Spectralis-Topcon,Background,0.9946138858795166,0.99728924036026,0.994761049747467,0.9998303651809692,0.4231113791465759
1129,Spectralis-Topcon,IRF,0.9997496604919434,0.0,0.0,0.0,1.0
1130,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1131,Spectralis-Topcon,PED,0.994891881942749,0.6008532643318176,0.9605098366737366,0.4371611475944519,0.999840497970581
1132,Spectralis-Topcon,Background,0.9925041198730469,0.9962248802185059,0.9926097393035889,0.9998664855957031,0.31918177008628845
1133,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1134,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1135,Spectralis-Topcon,PED,0.992440938949585,0.47226059436798096,0.9643124341964722,0.31270113587379456,0.9998734593391418
1136,Spectralis-Topcon,Background,0.9936420917510986,0.9968036413192749,0.9937112331390381,0.999915361404419,0.265436589717865
1137,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1138,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1139,Spectralis-Topcon,PED,0.9935979843139648,0.40836381912231445,0.9691486954689026,0.2586813271045685,0.9999290704727173
