,Model,Task,Accuracy,F1,Precision,Recall,Specificity
968,Topcon,Background,0.9779331684112549,0.9886589646339417,0.989275336265564,0.9880433082580566,0.6067986488342285
969,Topcon,IRF,0.9993634223937988,0.17132216691970825,0.10518292337656021,0.4615384638309479,0.9994401335716248
970,Topcon,SRD,0.9966871738433838,0.6598780751228333,0.8861350417137146,0.525661051273346,0.9995844960212708
971,Topcon,PED,0.9892127513885498,0.6910950541496277,0.8232136964797974,0.5955193638801575,0.997355043888092
972,Topcon,Background,0.979956865310669,0.9897342920303345,0.9853349328041077,0.9941731095314026,0.48901182413101196
973,Topcon,IRF,0.9983322620391846,0.7157543897628784,0.6963706612586975,0.7362481355667114,0.9990818500518799
974,Topcon,SRD,0.9982054233551025,0.5300031304359436,0.9085848927497864,0.37411847710609436,0.9998978972434998
975,Topcon,PED,0.9852116107940674,0.5799307823181152,0.8089327216148376,0.45197930932044983,0.9975331425666809
976,Topcon,Background,0.9714798927307129,0.985397219657898,0.9749377369880676,0.9960835576057434,0.2713053524494171
977,Topcon,IRF,0.9970607757568359,0.722629725933075,0.7559310793876648,0.6921386122703552,0.9987569451332092
978,Topcon,SRD,0.9998855590820312,0.0,0.0,0.0,1.0
979,Topcon,PED,0.9752447605133057,0.28035569190979004,0.7906258702278137,0.17038753628730774,0.9986858367919922
980,Topcon,Background,0.9853663444519043,0.9925720691680908,0.9870080351829529,0.9981992244720459,0.37245693802833557
981,Topcon,IRF,0.998936653137207,0.6022118926048279,0.755595326423645,0.5005931258201599,0.9997392296791077
982,Topcon,SRD,0.9999575614929199,0.0,0.0,0.0,0.9999575614929199
983,Topcon,PED,0.9865982532501221,0.4913814067840576,0.8690906763076782,0.3425208628177643,0.9990060925483704
984,Topcon,Background,0.9781112670898438,0.9888832569122314,0.9887297749519348,0.9890367984771729,0.29120728373527527
985,Topcon,IRF,0.9998524188995361,0.0,0.0,0.0,0.9998524188995361
986,Topcon,SRD,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
987,Topcon,PED,0.9879229068756104,0.4067181348800659,0.8807893395423889,0.2644057869911194,0.999430775642395
988,Topcon,Background,0.9869353771209717,0.9934154152870178,0.9922587275505066,0.994574785232544,0.15454593300819397
989,Topcon,IRF,0.99996018409729,0.0,0.0,0.0,0.99996018409729
990,Topcon,SRD,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
991,Topcon,PED,0.991401195526123,0.23096933960914612,0.6186885833740234,0.14198824763298035,0.9991968274116516
992,Topcon,Background,0.9750168323516846,0.9873444437980652,0.9919921159744263,0.9827401041984558,0.05598786845803261
993,Topcon,IRF,0.9998314380645752,0.0,0.0,0.0,0.9998314380645752
994,Topcon,SRD,0.9999723434448242,0.0,0.0,0.0,0.9999723434448242
995,Topcon,PED,0.9914557933807373,0.0951395034790039,0.40507417917251587,0.053899411112070084,0.9993347525596619
996,Topcon,Background,0.9803876876831055,0.9900952577590942,0.9962007403373718,0.9840641021728516,0.03850870579481125
997,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
998,Topcon,SRD,0.9999470710754395,0.0,0.0,0.0,0.9999470710754395
999,Topcon,PED,0.9956679344177246,0.061951469630002975,0.19595035910606384,0.036791760474443436,0.9994107484817505
1000,Topcon,Background,0.9780418872833252,0.9888982772827148,0.9990562200546265,0.9789448380470276,0.07029750198125839
1001,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1002,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1003,Topcon,PED,0.9990301132202148,0.12062256783246994,0.6091703176498413,0.06693857908248901,0.999957263469696
1004,Topcon,Background,0.9371898174285889,0.9675766229629517,1.0,0.9371898174285889,0.0
1005,Topcon,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
1006,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1007,Topcon,PED,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
1008,Topcon,Background,0.8680069446563721,0.9293401837348938,1.0,0.8680069446563721,0.0
1009,Topcon,IRF,0.9999487400054932,0.0,0.0,0.0,0.9999487400054932
1010,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1011,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1012,Topcon,Background,0.8974292278289795,0.9453705549240112,0.9985281229019165,0.8975866436958313,0.8835773468017578
1013,Topcon,IRF,0.9970872402191162,0.8688107132911682,0.849927544593811,0.8885521292686462,0.9982782602310181
1014,Topcon,SRD,0.9997801780700684,0.6437403559684753,0.8448275923728943,0.5199750065803528,0.9999635219573975
1015,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1016,Topcon,Background,0.8878171443939209,0.9401204586029053,0.9985825419425964,0.8881250619888306,0.851557195186615
1017,Topcon,IRF,0.9943063259124756,0.7148844003677368,0.6180763244628906,0.8476500511169434,0.9955518245697021
1018,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1019,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1020,Topcon,Background,0.8618869781494141,0.9258209466934204,1.0,0.8618869781494141,0.0
1021,Topcon,IRF,0.9994058609008789,0.0,0.0,0.0,0.9994058609008789
1022,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1023,Topcon,PED,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
1024,Topcon,Background,0.8342094421386719,0.9096119999885559,1.0,0.8342094421386719,0.0
1025,Topcon,IRF,0.9995670318603516,0.0,0.0,0.0,0.9995670318603516
1026,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1027,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1028,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1029,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1030,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1031,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1032,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1033,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1034,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1035,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1036,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1037,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1038,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1039,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1040,Topcon,Background,0.9982385635375977,0.9991167783737183,0.9983319640159607,0.9999028444290161,0.5376158952713013
1041,Topcon,IRF,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
1042,Topcon,SRD,0.9981796741485596,0.673620343208313,0.9500783681869507,0.5217880606651306,0.9999009370803833
1043,Topcon,PED,0.9999246597290039,0.0,0.0,0.0,0.9999246597290039
1044,Topcon,Background,0.9976177215576172,0.9987938404083252,0.9982390403747559,0.9993492364883423,0.8663173913955688
1045,Topcon,IRF,0.9999732971191406,0.0,0.0,0.0,0.9999732971191406
1046,Topcon,SRD,0.9974849224090576,0.8984510898590088,0.9467832446098328,0.8548138737678528,0.9993664026260376
1047,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1048,Topcon,Background,0.99381422996521,0.996849775314331,0.9942283630371094,0.9994850158691406,0.7266951203346252
1049,Topcon,IRF,0.999990701675415,0.0,0.0,0.0,0.999990701675415
1050,Topcon,SRD,0.994605302810669,0.8470249176025391,0.9775901436805725,0.7472266554832458,0.9996506571769714
1051,Topcon,PED,0.9989919662475586,0.08445214480161667,0.1547619104385376,0.05807027965784073,0.9997459053993225
1052,Topcon,Background,0.9878706932067871,0.9937977194786072,0.994284987449646,0.9933108687400818,0.7427470088005066
1053,Topcon,IRF,0.9997687339782715,0.0,0.0,0.0,0.9997687339782715
1054,Topcon,SRD,0.9969556331634521,0.9076136350631714,0.9655628800392151,0.8562262654304504,0.9994571805000305
1055,Topcon,PED,0.9910879135131836,0.19352750480175018,0.15715888142585754,0.25179654359817505,0.9942408800125122
1056,Topcon,Background,0.9843349456787109,0.9920141696929932,0.9952349662780762,0.9888141751289368,0.7092670202255249
1057,Topcon,IRF,0.999953031539917,0.0,0.0,0.0,0.999953031539917
1058,Topcon,SRD,0.9962317943572998,0.8536316752433777,0.9782022833824158,0.7572043538093567,0.9997515678405762
1059,Topcon,PED,0.9878690242767334,0.0010601747781038284,0.0006054490222595632,0.004258675035089254,0.9893580675125122
1060,Topcon,Background,0.9895820617675781,0.9947080016136169,0.9964706897735596,0.992951512336731,0.7514269948005676
1061,Topcon,IRF,0.9999282360076904,0.0,0.0,0.0,0.9999282360076904
1062,Topcon,SRD,0.9961404800415039,0.8413376808166504,0.9863492250442505,0.7334996461868286,0.9998563528060913
1063,Topcon,PED,0.992896318435669,0.0,0.0,0.0,0.992896318435669
1064,Topcon,Background,0.991553544998169,0.9957096576690674,0.9939934611320496,0.9974318146705627,0.6584916710853577
1065,Topcon,IRF,0.9997944831848145,0.0,0.0,0.0,0.9997944831848145
1066,Topcon,SRD,0.9939477443695068,0.7915999889373779,0.9825748205184937,0.66278076171875,0.9997925758361816
1067,Topcon,PED,0.9979016780853271,0.0,0.0,0.0,0.9979016780853271
1068,Topcon,Background,0.9937288761138916,0.9968063235282898,0.9938381314277649,0.999792218208313,0.7129224538803101
1069,Topcon,IRF,0.9999444484710693,0.0,0.0,0.0,0.9999444484710693
1070,Topcon,SRD,0.9940099716186523,0.8364237546920776,0.9891284108161926,0.724563479423523,0.999828040599823
1071,Topcon,PED,0.9999966621398926,0.0,0.0,0.0,0.9999966621398926
1072,Topcon,Background,0.9970777034759521,0.9985153675079346,0.9973928928375244,0.9996403455734253,0.848304808139801
1073,Topcon,IRF,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
1074,Topcon,SRD,0.9971287250518799,0.9093918800354004,0.9765063524246216,0.8509095311164856,0.9996473789215088
1075,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1076,Topcon,Background,0.9982540607452393,0.9991220831871033,0.9983458518981934,0.9998994469642639,0.7444477081298828
1077,Topcon,IRF,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
1078,Topcon,SRD,0.9982805252075195,0.8483152985572815,0.9823185801506042,0.746483564376831,0.9999129176139832
1079,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1080,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1081,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1082,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1083,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1084,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1085,Topcon,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1086,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1087,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1088,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1089,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1090,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1091,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1092,Topcon,Background,0.9789502620697021,0.9893631935119629,1.0,0.9789502620697021,0.0
1093,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1094,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1095,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1096,Topcon,Background,0.9808731079101562,0.990344226360321,1.0,0.9808731079101562,0.0
1097,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1098,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1099,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1100,Topcon,Background,0.9743225574493408,0.9869890213012695,0.9986893534660339,0.9755597114562988,0.23849432170391083
1101,Topcon,IRF,0.9998912811279297,0.0,0.0,0.0,0.9998912811279297
1102,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1103,Topcon,PED,0.9986758232116699,0.35162270069122314,0.9868938326835632,0.213920459151268,0.999995231628418
1104,Topcon,Background,0.9795806407928467,0.989677906036377,0.9972752332687378,0.9821954965591431,0.2023606300354004
1105,Topcon,IRF,0.9993267059326172,0.0,0.0,0.0,0.9993267059326172
1106,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1107,Topcon,PED,0.9972119331359863,0.2962205111980438,0.9643417000770569,0.17498578131198883,0.999978244304657
1108,Topcon,Background,0.9840314388275146,0.991917610168457,0.9923457503318787,0.9914898872375488,0.3546213209629059
1109,Topcon,IRF,0.9987683296203613,0.0,0.0,0.0,0.9987683296203613
1110,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1111,Topcon,PED,0.9918742179870605,0.47781455516815186,0.9656304121017456,0.31744706630706787,0.9998661279678345
1112,Topcon,Background,0.9757363796234131,0.9875653386116028,0.9865042567253113,0.9886286854743958,0.4811846613883972
1113,Topcon,IRF,0.9986464977264404,0.09759974479675293,0.05167480185627937,0.8771428465843201,0.9986566305160522
1114,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1115,Topcon,PED,0.9858295917510986,0.6142463088035583,0.9886550903320312,0.44552403688430786,0.9998672008514404
1116,Topcon,Background,0.982142448425293,0.9908229112625122,0.987214982509613,0.9944573044776917,0.5921933650970459
1117,Topcon,IRF,0.9988870620727539,0.04226507991552353,0.1454802304506302,0.024723956361413002,0.999855637550354
1118,Topcon,SRD,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1119,Topcon,PED,0.9877536296844482,0.7405323386192322,0.9942217469215393,0.5899885892868042,0.9998953342437744
1120,Topcon,Background,0.9846642017364502,0.9921265244483948,0.9869351387023926,0.9973728060722351,0.5904670357704163
1121,Topcon,IRF,0.9952046871185303,0.255818247795105,0.731950044631958,0.15499462187290192,0.9996965527534485
1122,Topcon,SRD,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
1123,Topcon,PED,0.9902722835540771,0.7725151777267456,0.9803999066352844,0.637367308139801,0.9996610283851624
1124,Topcon,Background,0.9833402633666992,0.9914876222610474,0.9886664152145386,0.9943249821662903,0.5410361886024475
1125,Topcon,IRF,0.9921228885650635,0.05589370056986809,0.7392290234565735,0.029044903814792633,0.9999170899391174
1126,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1127,Topcon,PED,0.9952893257141113,0.8366026878356934,0.9552596807479858,0.7441665530204773,0.9994258880615234
1128,Topcon,Background,0.9923365116119385,0.9961372017860413,0.9951329827308655,0.9971434473991394,0.4657072126865387
1129,Topcon,IRF,0.9995753765106201,0.0,0.0,0.0,0.999825656414032
1130,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1131,Topcon,PED,0.9949164390563965,0.6098729968070984,0.9380840063095093,0.45180004835128784,0.999735414981842
1132,Topcon,Background,0.9899296760559082,0.9949169754981995,0.9935092926025391,0.9963287115097046,0.4047083854675293
1133,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1134,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1135,Topcon,PED,0.9930911064147949,0.5405277013778687,0.9628855586051941,0.37572190165519714,0.9998416304588318
1136,Topcon,Background,0.9917788505554199,0.9958608150482178,0.9942229390144348,0.9975041151046753,0.3271828889846802
1137,Topcon,IRF,0.9999933242797852,0.0,0.0,0.0,0.9999933242797852
1138,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1139,Topcon,PED,0.9939353466033936,0.46031442284584045,0.9592360258102417,0.3028137683868408,0.9998891353607178
1140,Topcon,Background,0.9889340400695801,0.9944230914115906,0.9986658692359924,0.9902161359786987,0.6404318809509277
1141,Topcon,IRF,0.9999651908874512,0.0,0.0,0.0,0.9999651908874512
1142,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1143,Topcon,PED,0.9982390403747559,0.7162068486213684,0.874953031539917,0.6062182784080505,0.9996812343597412
1144,Topcon,Background,0.9854063987731934,0.9926477670669556,0.9998652338981628,0.9855337142944336,0.6496855616569519
1145,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1146,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1147,Topcon,PED,0.9998030662536621,0.7070922255516052,0.8105691075325012,0.6270440220832825,0.9999444484710693
1148,Topcon,Background,0.9842627048492432,0.9920689463615417,1.0,0.9842627048492432,0.0
1149,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1150,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1151,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1152,Topcon,Background,0.982405424118042,0.9911246299743652,1.0,0.982405424118042,0.0
1153,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1154,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1155,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1156,Topcon,Background,0.9464473724365234,0.9724869728088379,1.0,0.9464473724365234,0.0
1157,Topcon,IRF,0.9997572898864746,0.0,0.0,0.0,0.9997572898864746
1158,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1159,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1160,Topcon,Background,0.9434022903442383,0.9708221554756165,0.9991315007209778,0.9440728425979614,0.6906092166900635
1161,Topcon,IRF,0.9988260269165039,0.7564546465873718,0.8383030295372009,0.6891672611236572,0.9996473789215088
1162,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1163,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1164,Topcon,Background,0.9388208389282227,0.9674608707427979,0.9938312768936157,0.9424538016319275,0.8385627865791321
1165,Topcon,IRF,0.9933516979217529,0.8870041370391846,0.9402259588241577,0.8394848704338074,0.9982878565788269
1166,Topcon,SRD,0.9990713596343994,0.8697977662086487,0.9552830457687378,0.7983554005622864,0.9998542070388794
1167,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1168,Topcon,Background,0.9636425971984863,0.9811106324195862,0.9918336868286133,0.9706169962882996,0.714369535446167
1169,Topcon,IRF,0.9946062564849854,0.8638849854469299,0.9141973257064819,0.8188215494155884,0.9983592629432678
1170,Topcon,SRD,0.9958560466766357,0.5154581665992737,0.9846628904342651,0.3491050601005554,0.9999654293060303
1171,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1172,Topcon,Background,0.9601130485534668,0.9796482920646667,0.9999436140060425,0.9601604342460632,0.6802816987037659
1173,Topcon,IRF,0.9994406700134277,0.28519195318222046,0.18195956945419312,0.6591549515724182,0.9994983077049255
1174,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1175,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1176,Topcon,Background,0.9671027660369873,0.9832763075828552,1.0,0.9671027660369873,0.0
1177,Topcon,IRF,0.9989399909973145,0.0,0.0,0.0,0.9989399909973145
1178,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1179,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1180,Topcon,Background,0.9337501525878906,0.9657402038574219,1.0,0.9337501525878906,0.0
1181,Topcon,IRF,0.9994521141052246,0.0,0.0,0.0,0.9994521141052246
1182,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1183,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1184,Topcon,Background,0.9639468193054199,0.981642484664917,1.0,0.9639468193054199,0.0
1185,Topcon,IRF,0.9998934268951416,0.0,0.0,0.0,0.9998934268951416
1186,Topcon,SRD,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
1187,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1188,Topcon,Background,0.9543652534484863,0.976621150970459,0.9993225932121277,0.9549282789230347,0.6495991945266724
1189,Topcon,IRF,0.9992039203643799,0.7512848973274231,0.886135995388031,0.6520558595657349,0.9998452067375183
1190,Topcon,SRD,0.9999792575836182,0.0,0.0,0.0,0.9999792575836182
1191,Topcon,PED,0.9996974468231201,0.0,0.0,0.0,0.9996974468231201
1192,Topcon,Background,0.8406975269317627,0.9121192693710327,0.9983896017074585,0.8395723104476929,0.9129927754402161
1193,Topcon,IRF,0.9973337650299072,0.9134864807128906,0.9085732698440552,0.9184530377388,0.9985615015029907
1194,Topcon,SRD,0.9998109340667725,0.0,0.0,0.0,0.9998109340667725
1195,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1196,Topcon,Background,0.8895730972290039,0.9414347410202026,0.999521017074585,0.8897289037704468,0.8259851932525635
1197,Topcon,IRF,0.9982388019561768,0.6991896629333496,0.6001397967338562,0.837397575378418,0.9986329078674316
1198,Topcon,SRD,0.999995231628418,0.0,0.0,0.0,0.999995231628418
1199,Topcon,PED,0.9996309280395508,0.0,0.0,0.0,0.9996309280395508
1200,Topcon,Background,0.9263784885406494,0.9617824554443359,1.0,0.9263784885406494,0.0
1201,Topcon,IRF,0.9991564750671387,0.0,0.0,0.0,0.9991564750671387
1202,Topcon,SRD,0.9999730587005615,0.0,0.0,0.0,0.9999730587005615
1203,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1204,Topcon,Background,0.9726827144622803,0.9861488938331604,0.9988957047462463,0.9737232327461243,0.18137255311012268
1205,Topcon,IRF,0.9991703033447266,0.0,0.0,0.0,0.9991703033447266
1206,Topcon,SRD,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
1207,Topcon,PED,0.9988522529602051,0.28934159874916077,0.7740916013717651,0.1779230237007141,0.9999316930770874
1208,Topcon,Background,0.9960649013519287,0.9980276226997375,0.9962034225463867,0.9998584985733032,0.11223920434713364
1209,Topcon,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
1210,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1211,Topcon,PED,0.9960367679595947,0.1846274584531784,0.7647297978401184,0.10498716682195663,0.9998613595962524
1212,Topcon,Background,0.9903609752655029,0.9951491355895996,0.9904804825782776,0.9998620748519897,0.14700594544410706
1213,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1214,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1215,Topcon,PED,0.990319013595581,0.24653467535972595,0.9271458387374878,0.14216923713684082,0.9998741149902344
1216,Topcon,Background,0.984809160232544,0.992335855960846,0.9848431348800659,0.9999434947967529,0.08300109952688217
1217,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1218,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1219,Topcon,PED,0.9847702980041504,0.14831604063510895,0.9632836580276489,0.08034321665763855,0.9999486207962036
1220,Topcon,Background,0.9869239330291748,0.9934085011482239,0.9869377017021179,0.9999646544456482,0.10785816609859467
1221,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1222,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1223,Topcon,PED,0.9868559837341309,0.18675321340560913,0.9771534204483032,0.1032424345612526,0.99996417760849
1224,Topcon,Background,0.9882674217224121,0.9940792322158813,0.9883359670639038,0.999889612197876,0.22296953201293945
1225,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1226,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1227,Topcon,PED,0.9881622791290283,0.35302242636680603,0.9676405191421509,0.21589314937591553,0.9998903274536133
1228,Topcon,Background,0.9886610507965088,0.9942803978919983,0.9887287020683289,0.9998947978019714,0.21614158153533936
1229,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1230,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1231,Topcon,PED,0.9885611534118652,0.3435404896736145,0.9680752754211426,0.20882265269756317,0.9998998641967773
1232,Topcon,Background,0.995469331741333,0.9977278709411621,0.9961650967597961,0.9992955923080444,0.15817609429359436
1233,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1234,Topcon,SRD,0.9999649524688721,0.0,0.0,0.0,0.9999649524688721
1235,Topcon,PED,0.9955346584320068,0.243486687541008,0.5309141874313354,0.15796644985675812,0.9993621706962585
1236,Topcon,Background,0.9994430541992188,0.9997214674949646,1.0,0.9994430541992188,0.0
1237,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1238,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1239,Topcon,PED,0.9994711875915527,0.0,0.0,0.0,0.9994711875915527
1240,Topcon,Background,0.999539852142334,0.9997698664665222,1.0,0.999539852142334,0.0
1241,Topcon,IRF,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
1242,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1243,Topcon,PED,0.999567985534668,0.0,0.0,0.0,0.999567985534668
1244,Topcon,Background,0.9999485015869141,0.999974250793457,1.0,0.9999485015869141,0.0
1245,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1246,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1247,Topcon,PED,0.9999468326568604,0.0,0.0,0.0,0.9999468326568604
1248,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1249,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1250,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1251,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1252,Topcon,Background,0.9999949932098389,0.9999974966049194,1.0,0.9999949932098389,0.0
1253,Topcon,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
1254,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1255,Topcon,PED,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
1256,Topcon,Background,1.0,1.0,1.0,1.0,0.0
1257,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1258,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1259,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1260,Topcon,Background,0.9999852180480957,0.9999926090240479,1.0,0.9999852180480957,0.0
1261,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1262,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1263,Topcon,PED,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
1264,Topcon,Background,0.9999468326568604,0.9999734163284302,1.0,0.9999468326568604,0.0
1265,Topcon,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
1266,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1267,Topcon,PED,0.9999532699584961,0.0,0.0,0.0,0.9999532699584961
1268,Topcon,Background,0.9903655052185059,0.9951590299606323,0.9999154806137085,0.9904475212097168,0.5138503909111023
1269,Topcon,IRF,0.9997155666351318,0.36777955293655396,0.29785406589508057,0.4806094169616699,0.9998049139976501
1270,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1271,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1272,Topcon,Background,0.9862847328186035,0.9930937886238098,0.9998360872268677,0.9864417910575867,0.5245441794395447
1273,Topcon,IRF,0.999755859375,0.5907273888587952,0.6868029832839966,0.5182328224182129,0.9999196529388428
1274,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1275,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1276,Topcon,Background,0.9984803199768066,0.9992389678955078,0.9996001124382019,0.9988780617713928,0.6752037405967712
1277,Topcon,IRF,0.9992015361785889,0.6753271818161011,0.6748692393302917,0.6757857799530029,0.9995994567871094
1278,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1279,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1280,Topcon,Background,0.9985556602478027,0.9992760419845581,0.9993794560432434,0.9991726279258728,0.7389905452728271
1281,Topcon,IRF,0.9988341331481934,0.7525554299354553,0.7575387358665466,0.7476372122764587,0.9994311928749084
1282,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1283,Topcon,PED,1.0,0.0,0.0,0.0,1.0
1284,Topcon,Background,0.9867620468139648,0.9933189153671265,0.998282790184021,0.9884041547775269,0.6124030947685242
1285,Topcon,IRF,0.9972982406616211,0.6651893854141235,0.7249484658241272,0.6145321726799011,0.9989772439002991
1286,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1287,Topcon,PED,1.0,0.0,0.0,0.0,1.0
