,Model,Task,Accuracy,F1,Precision,Recall,Specificity
856,Topcon-Cirrus,Background,0.9598941802978516,0.9792845845222473,0.9922648668289185,0.9666394591331482,0.6174778938293457
857,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
858,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
859,Topcon-Cirrus,PED,0.9924609661102295,0.7609594464302063,0.9819725155830383,0.6211556792259216,0.9997753500938416
860,Topcon-Cirrus,Background,0.8911538124084473,0.9410954713821411,0.990051805973053,0.896752655506134,0.7125386595726013
861,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
862,Topcon-Cirrus,SRD,0.9999856948852539,0.0,0.0,0.0,0.9999856948852539
863,Topcon-Cirrus,PED,0.99045729637146,0.8202117681503296,0.9595775008201599,0.7161941528320312,0.9990543127059937
864,Topcon-Cirrus,Background,0.8452000617980957,0.9120146036148071,0.9912488460540771,0.8445097208023071,0.8583188056945801
865,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
866,Topcon-Cirrus,SRD,0.999286413192749,0.31179580092430115,0.21435345709323883,0.5716694593429565,0.9994073510169983
867,Topcon-Cirrus,PED,0.9904530048370361,0.8976644277572632,0.9607702493667603,0.8423374891281128,0.9982008934020996
868,Topcon-Cirrus,Background,0.811682939529419,0.8912451267242432,0.9687869548797607,0.8251963257789612,0.6170282959938049
869,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
870,Topcon-Cirrus,SRD,0.9931931495666504,0.6355722546577454,0.8829621076583862,0.49647030234336853,0.9992036819458008
871,Topcon-Cirrus,PED,0.9791886806488037,0.762509286403656,0.9636356234550476,0.6308423280715942,0.9986687302589417
872,Topcon-Cirrus,Background,0.8122520446777344,0.8928204774856567,0.9558062553405762,0.8376227617263794,0.45567965507507324
873,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
874,Topcon-Cirrus,SRD,0.9676127433776855,0.6009904742240906,0.9547465443611145,0.43851158022880554,0.998775839805603
875,Topcon-Cirrus,PED,0.9924871921539307,0.5233189463615417,0.8318665027618408,0.3817311227321625,0.9991573691368103
876,Topcon-Cirrus,Background,0.9999444484710693,0.9999722242355347,1.0,0.9999444484710693,0.0
877,Topcon-Cirrus,IRF,0.9999432563781738,0.0,0.0,0.0,0.9999432563781738
878,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
879,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
880,Topcon-Cirrus,Background,0.999854564666748,0.999927282333374,1.0,0.999854564666748,0.0
881,Topcon-Cirrus,IRF,0.9998526573181152,0.0,0.0,0.0,0.9998526573181152
882,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
883,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
884,Topcon-Cirrus,Background,0.9999661445617676,0.9999830722808838,1.0,0.9999661445617676,0.0
885,Topcon-Cirrus,IRF,0.9999635219573975,0.0,0.0,0.0,0.9999635219573975
886,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
887,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
888,Topcon-Cirrus,Background,0.9999635219573975,0.9999817609786987,0.9999923706054688,0.9999711513519287,0.874015748500824
889,Topcon-Cirrus,IRF,0.9999604225158691,0.7233333587646484,0.6271676421165466,0.8543307185173035,0.9999692440032959
890,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
891,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
892,Topcon-Cirrus,Background,0.9983022212982178,0.999149739742279,0.9985446333885193,0.9997555613517761,0.34387776255607605
893,Topcon-Cirrus,IRF,0.9983069896697998,0.47690609097480774,0.7561317682266235,0.34828922152519226,0.999750554561615
894,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
895,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
896,Topcon-Cirrus,Background,0.9943821430206299,0.9971705675125122,0.9953083992004395,0.9990397095680237,0.4872950315475464
897,Topcon-Cirrus,IRF,0.9943814277648926,0.6127707362174988,0.8219890594482422,0.4884476363658905,0.9990284442901611
898,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
899,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
900,Topcon-Cirrus,Background,0.9826579093933105,0.9911558032035828,0.9845032691955566,0.9978988170623779,0.4162754416465759
901,Topcon-Cirrus,IRF,0.9826860427856445,0.5574272274971008,0.8441249132156372,0.4161025583744049,0.9979323744773865
902,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
903,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
904,Topcon-Cirrus,Background,0.9842121601104736,0.9917930960655212,0.9882535338401794,0.9953580498695374,0.7273274660110474
905,Topcon-Cirrus,IRF,0.9842894077301025,0.7923330664634705,0.8741316795349121,0.7245334386825562,0.9954981803894043
906,Topcon-Cirrus,SRD,0.9998917579650879,0.7351225018501282,0.7894737124443054,0.6877729296684265,0.9999599456787109
907,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
908,Topcon-Cirrus,Background,0.9868330955505371,0.9932306408882141,0.9894729852676392,0.997016966342926,0.6701510548591614
909,Topcon-Cirrus,IRF,0.9869742393493652,0.7593915462493896,0.8809956908226013,0.6672858595848083,0.9971351027488708
910,Topcon-Cirrus,SRD,0.9997997283935547,0.6860986351966858,0.7637271285057068,0.6227951049804688,0.9999322891235352
911,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
912,Topcon-Cirrus,Background,0.9917669296264648,0.9958175420761108,0.993423342704773,0.9982232451438904,0.6422938704490662
913,Topcon-Cirrus,IRF,0.991776704788208,0.7388608455657959,0.8713681101799011,0.6413343548774719,0.9982509613037109
914,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
915,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
916,Topcon-Cirrus,Background,0.9966142177581787,0.9983004331588745,0.996852695941925,0.999752402305603,0.41657066345214844
917,Topcon-Cirrus,IRF,0.9966402053833008,0.5748506784439087,0.9008131623268127,0.4221090078353882,0.9997485280036926
918,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
919,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
920,Topcon-Cirrus,Background,0.9995846748352051,0.9997922778129578,0.9998151659965515,0.999769389629364,0.5162296891212463
921,Topcon-Cirrus,IRF,0.9997355937957764,0.6026513576507568,0.707317054271698,0.5249688029289246,0.9999169707298279
922,Topcon-Cirrus,SRD,0.9998493194580078,0.0,0.0,0.0,0.9998493194580078
923,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
924,Topcon-Cirrus,Background,0.9995691776275635,0.999784529209137,1.0,0.9995691776275635,0.0
925,Topcon-Cirrus,IRF,0.9999821186065674,0.0,0.0,0.0,0.9999821186065674
926,Topcon-Cirrus,SRD,0.9995923042297363,0.0,0.0,0.0,0.9995923042297363
927,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
928,Topcon-Cirrus,Background,0.9999973773956299,0.9999986886978149,1.0,0.9999973773956299,0.0
929,Topcon-Cirrus,IRF,0.9999969005584717,0.0,0.0,0.0,0.9999969005584717
930,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
931,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
932,Topcon-Cirrus,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
933,Topcon-Cirrus,IRF,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
934,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
935,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
936,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
937,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
938,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
939,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
940,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
941,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
942,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
943,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
944,Topcon-Cirrus,Background,0.9997191429138184,0.9998595714569092,0.9997317790985107,0.9999873638153076,0.13461539149284363
945,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
946,Topcon-Cirrus,SRD,0.9997129440307617,0.18977120518684387,0.7580645084381104,0.10846153646707535,0.9999892711639404
947,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
948,Topcon-Cirrus,Background,0.9986529350280762,0.9993258714675903,0.9987795948982239,0.9998727440834045,0.158388152718544
949,Topcon-Cirrus,IRF,0.9999840259552002,0.0,0.0,0.0,0.9999840259552002
950,Topcon-Cirrus,SRD,0.9986441135406494,0.22042495012283325,0.6617283821105957,0.13223683834075928,0.9999018907546997
951,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
952,Topcon-Cirrus,Background,0.9977540969848633,0.9988744854927063,0.9981246590614319,0.9996255040168762,0.37755587697029114
953,Topcon-Cirrus,IRF,0.9999744892120361,0.0,0.0,0.0,0.9999744892120361
954,Topcon-Cirrus,SRD,0.9977972507476807,0.4984528422355652,0.7911425232887268,0.3638452887535095,0.9997101426124573
955,Topcon-Cirrus,PED,0.9999825954437256,0.0,0.0,0.0,0.9999825954437256
956,Topcon-Cirrus,Background,0.9959936141967773,0.9979849457740784,0.9981650114059448,0.9978049993515015,0.6798895597457886
957,Topcon-Cirrus,IRF,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
958,Topcon-Cirrus,SRD,0.9977571964263916,0.7381634712219238,0.8771581649780273,0.6371936798095703,0.9995550513267517
959,Topcon-Cirrus,PED,0.9982273578643799,0.437296599149704,0.2853333353996277,0.9355570077896118,0.9982735514640808
960,Topcon-Cirrus,Background,0.9939568042755127,0.9969222545623779,0.9962967038154602,0.9975486397743225,0.8070288300514221
961,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
962,Topcon-Cirrus,SRD,0.9972102642059326,0.8222245573997498,0.9297028183937073,0.7370213270187378,0.9995079040527344
963,Topcon-Cirrus,PED,0.9967830181121826,0.8460248112678528,0.8188244104385376,0.8750944137573242,0.9980245232582092
964,Topcon-Cirrus,Background,0.9916234016418457,0.9957148432731628,0.9944667816162109,0.9969660639762878,0.7727481722831726
965,Topcon-Cirrus,IRF,0.999962568283081,0.0,0.0,0.0,0.999962568283081
966,Topcon-Cirrus,SRD,0.9962723255157471,0.7361226081848145,0.9017904996871948,0.6218774914741516,0.9994289875030518
967,Topcon-Cirrus,PED,0.9952681064605713,0.8483004570007324,0.8413360118865967,0.855381190776825,0.9974657297134399
968,Topcon-Cirrus,Background,0.9887287616729736,0.9942288398742676,0.99115389585495,0.9973228573799133,0.673247754573822
969,Topcon-Cirrus,IRF,0.9997975826263428,0.2871536612510681,0.2883642613887787,0.285953164100647,0.9998993873596191
970,Topcon-Cirrus,SRD,0.9964978694915771,0.6274191737174988,0.8973373174667358,0.4823336601257324,0.9996605515480042
971,Topcon-Cirrus,PED,0.992253303527832,0.7941564321517944,0.8602525591850281,0.7374923229217529,0.997522234916687
972,Topcon-Cirrus,Background,0.9874293804168701,0.9935570955276489,0.989821195602417,0.9973213076591492,0.645819902420044
973,Topcon-Cirrus,IRF,0.9988515377044678,0.7891073226928711,0.8283849358558655,0.7533857226371765,0.9995536208152771
974,Topcon-Cirrus,SRD,0.9981365203857422,0.5002557635307312,0.910614550113678,0.34485191106796265,0.9999082088470459
975,Topcon-Cirrus,PED,0.9905192852020264,0.7636791467666626,0.8737234473228455,0.6782540082931519,0.9977349042892456
976,Topcon-Cirrus,Background,0.9820952415466309,0.9907936453819275,0.9843564629554749,0.9973155856132507,0.5489528179168701
977,Topcon-Cirrus,IRF,0.9970653057098389,0.7023720145225525,0.800000011920929,0.6259804964065552,0.9991294741630554
978,Topcon-Cirrus,SRD,0.9998855590820312,0.0,0.0,0.0,1.0
979,Topcon-Cirrus,PED,0.9853107929229736,0.6785116195678711,0.8913261294364929,0.5477337837219238,0.9980550408363342
980,Topcon-Cirrus,Background,0.9901535511016846,0.9949839115142822,0.9929608106613159,0.9970152974128723,0.6624311208724976
981,Topcon-Cirrus,IRF,0.9987883567810059,0.43039676547050476,0.8815426826477051,0.2846975028514862,0.9999383687973022
982,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
983,Topcon-Cirrus,PED,0.9914286136627197,0.75770503282547,0.8134668469429016,0.7090975642204285,0.9968675971031189
984,Topcon-Cirrus,Background,0.9915237426757812,0.995701789855957,0.9940118789672852,0.9973974227905273,0.6222360730171204
985,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
986,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
987,Topcon-Cirrus,PED,0.9917318820953369,0.7099084258079529,0.7875902652740479,0.6461746692657471,0.9972281455993652
988,Topcon-Cirrus,Background,0.9942257404327393,0.9970890283584595,0.9961820244789124,0.9979976415634155,0.5832372307777405
989,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
990,Topcon-Cirrus,SRD,0.999997615814209,0.0,0.0,0.0,0.999997615814209
991,Topcon-Cirrus,PED,0.9942383766174316,0.6544159650802612,0.7198905348777771,0.5998584032058716,0.9978578686714172
992,Topcon-Cirrus,Background,0.9927966594696045,0.9963754415512085,0.994352400302887,0.998406708240509,0.32522743940353394
993,Topcon-Cirrus,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
994,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
995,Topcon-Cirrus,PED,0.9927530288696289,0.43524953722953796,0.6207864880561829,0.3350975513458252,0.9982797503471375
996,Topcon-Cirrus,Background,0.9956107139587402,0.9977980852127075,0.9972100853919983,0.998386800289154,0.2844002842903137
997,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
998,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
999,Topcon-Cirrus,PED,0.9955673217773438,0.3388335704803467,0.4033186733722687,0.2921265661716461,0.9983130693435669
1000,Topcon-Cirrus,Background,0.9937679767608643,0.9968729615211487,0.9994154572486877,0.9943434000015259,0.41530710458755493
1001,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1002,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1003,Topcon-Cirrus,PED,0.9992473125457764,0.5342971086502075,0.6936039924621582,0.43450096249580383,0.9998090863227844
1004,Topcon-Cirrus,Background,0.9752273559570312,0.987458348274231,1.0,0.9752273559570312,0.0
1005,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1006,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1007,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1008,Topcon-Cirrus,Background,0.9042143821716309,0.9496980905532837,1.0,0.9042143821716309,0.0
1009,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1010,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1011,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1012,Topcon-Cirrus,Background,0.912466287612915,0.9537617564201355,0.9982815980911255,0.913043200969696,0.8617016673088074
1013,Topcon-Cirrus,IRF,0.9980359077453613,0.9066177010536194,0.9367533326148987,0.8783605694770813,0.9993491768836975
1014,Topcon-Cirrus,SRD,0.9995455741882324,0.40696951746940613,0.4057072103023529,0.4082396924495697,0.9997715353965759
1015,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1016,Topcon-Cirrus,Background,0.8787822723388672,0.9350215196609497,0.9979601502418518,0.8795506358146667,0.7883068919181824
1017,Topcon-Cirrus,IRF,0.9973964691162109,0.8368591070175171,0.8858805894851685,0.7929784655570984,0.9991324543952942
1018,Topcon-Cirrus,SRD,0.9908819198608398,0.0,0.0,0.0,0.9908819198608398
1019,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1020,Topcon-Cirrus,Background,0.8464944362640381,0.9168664813041687,1.0,0.8464944362640381,0.0
1021,Topcon-Cirrus,IRF,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
1022,Topcon-Cirrus,SRD,0.9788596630096436,0.0,0.0,0.0,0.9788596630096436
1023,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1024,Topcon-Cirrus,Background,0.8529508113861084,0.9206405282020569,1.0,0.8529508113861084,0.0
1025,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1026,Topcon-Cirrus,SRD,0.999448299407959,0.0,0.0,0.0,0.999448299407959
1027,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1028,Topcon-Cirrus,Background,0.9999973773956299,0.9999986886978149,1.0,0.9999973773956299,0.0
1029,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1030,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1031,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1032,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1033,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1034,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1035,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1036,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1037,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1038,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1039,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1040,Topcon-Cirrus,Background,0.9986915588378906,0.999343752861023,0.9988101124763489,0.9998779892921448,0.6703311204910278
1041,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1042,Topcon-Cirrus,SRD,0.9983954429626465,0.7231136560440063,0.9545948505401611,0.5819867253303528,0.9998999834060669
1043,Topcon-Cirrus,PED,0.9997878074645996,0.0,0.0,0.0,0.9997878074645996
1044,Topcon-Cirrus,Background,0.9976379871368408,0.9988038539886475,0.9984396696090698,0.9991682767868042,0.8815943598747253
1045,Topcon-Cirrus,IRF,0.999983549118042,0.0,0.0,0.0,0.999983549118042
1046,Topcon-Cirrus,SRD,0.9971635341644287,0.8848941326141357,0.9377627372741699,0.8376685380935669,0.9992668628692627
1047,Topcon-Cirrus,PED,0.9997832775115967,0.0,0.0,0.0,0.9997832775115967
1048,Topcon-Cirrus,Background,0.9948370456695557,0.9973691701889038,0.9953210949897766,0.9994256496429443,0.778695285320282
1049,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1050,Topcon-Cirrus,SRD,0.9948585033416748,0.856324315071106,0.9698767066001892,0.7665744423866272,0.9995144009590149
1051,Topcon-Cirrus,PED,0.9987115859985352,0.06569848209619522,0.07831821590662003,0.056581299751996994,0.9994664788246155
1052,Topcon-Cirrus,Background,0.9868862628936768,0.9932894110679626,0.9945036172866821,0.9920781850814819,0.7529484033584595
1053,Topcon-Cirrus,IRF,0.9996020793914795,0.0,0.0,0.0,0.9996020793914795
1054,Topcon-Cirrus,SRD,0.9968135356903076,0.9035679697990417,0.9582803845405579,0.8547655940055847,0.9993385076522827
1055,Topcon-Cirrus,PED,0.9900808334350586,0.19850504398345947,0.15110276639461517,0.289243221282959,0.9930697679519653
1056,Topcon-Cirrus,Background,0.9785768985748291,0.989030659198761,0.9966641664505005,0.9815131425857544,0.7982620596885681
1057,Topcon-Cirrus,IRF,0.9998939037322998,0.0,0.0,0.0,0.9998939037322998
1058,Topcon-Cirrus,SRD,0.9963247776031494,0.8572486639022827,0.9823001623153687,0.7604409456253052,0.9997982382774353
1059,Topcon-Cirrus,PED,0.9806234836578369,0.08777542412281036,0.047250185161828995,0.6167192459106445,0.9811744093894958
1060,Topcon-Cirrus,Background,0.9878568649291992,0.9938199520111084,0.9974817037582397,0.9901849627494812,0.82330721616745
1061,Topcon-Cirrus,IRF,0.9999492168426514,0.0,0.0,0.0,0.9999492168426514
1062,Topcon-Cirrus,SRD,0.9971098899841309,0.8857772946357727,0.9871881008148193,0.8032607436180115,0.9998524785041809
1063,Topcon-Cirrus,PED,0.9900093078613281,0.0,0.0,0.0,0.9900093078613281
1064,Topcon-Cirrus,Background,0.991487979888916,0.9956706762313843,0.9952583909034729,0.9960832595825195,0.7311182022094727
1065,Topcon-Cirrus,IRF,0.9991476535797119,0.0,0.0,0.0,0.9991476535797119
1066,Topcon-Cirrus,SRD,0.995110273361206,0.8370607495307922,0.9915862083435059,0.72420334815979,0.9998915195465088
1067,Topcon-Cirrus,PED,0.9969747066497803,0.0,0.0,0.0,0.9969747066497803
1068,Topcon-Cirrus,Background,0.9954771995544434,0.9976944327354431,0.9956750273704529,0.9997220635414124,0.7988877892494202
1069,Topcon-Cirrus,IRF,0.9999282360076904,0.0,0.0,0.0,0.9999282360076904
1070,Topcon-Cirrus,SRD,0.9953720569610596,0.8780386447906494,0.9910361170768738,0.7881717085838318,0.9998460412025452
1071,Topcon-Cirrus,PED,0.9999632835388184,0.0,0.0,0.0,0.9999632835388184
1072,Topcon-Cirrus,Background,0.997312068939209,0.998634397983551,0.9975252151489258,0.9997460842132568,0.8560064435005188
1073,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1074,Topcon-Cirrus,SRD,0.9963345527648926,0.8800424337387085,0.9869788885116577,0.794013261795044,0.9998195767402649
1075,Topcon-Cirrus,PED,0.9993114471435547,0.0,0.0,0.0,0.9993114471435547
1076,Topcon-Cirrus,Background,0.998504638671875,0.9992479681968689,0.9986135959625244,0.9998831152915955,0.7858676314353943
1077,Topcon-Cirrus,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
1078,Topcon-Cirrus,SRD,0.9981393814086914,0.8337735533714294,0.9819386005401611,0.7244595885276794,0.9999136328697205
1079,Topcon-Cirrus,PED,0.9999332427978516,0.0,0.0,0.0,0.9999332427978516
1080,Topcon-Cirrus,Background,0.9999926090240479,0.9999963045120239,1.0,0.9999926090240479,0.0
1081,Topcon-Cirrus,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
1082,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1083,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1084,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1085,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1086,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1087,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1088,Topcon-Cirrus,Background,0.9999902248382568,0.9999951124191284,1.0,0.9999902248382568,0.0
1089,Topcon-Cirrus,IRF,0.999990701675415,0.0,0.0,0.0,0.999990701675415
1090,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1091,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1092,Topcon-Cirrus,Background,0.9999887943267822,0.9999943971633911,1.0,0.9999887943267822,0.0
1093,Topcon-Cirrus,IRF,0.9999949932098389,0.0,0.0,0.0,0.9999949932098389
1094,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1095,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1096,Topcon-Cirrus,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
1097,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1098,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1099,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1100,Topcon-Cirrus,Background,0.998760461807251,0.999379575252533,0.9988001585006714,0.9999596476554871,0.2855113744735718
1101,Topcon-Cirrus,IRF,0.9999711513519287,0.0,0.0,0.0,0.9999711513519287
1102,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1103,Topcon-Cirrus,PED,0.9988069534301758,0.45703125,0.9678308963775635,0.29914772510528564,0.9999833106994629
1104,Topcon-Cirrus,Background,0.9975869655609131,0.9987905621528625,0.9978619813919067,0.9997208118438721,0.36333900690078735
1105,Topcon-Cirrus,IRF,0.9999294281005859,0.0,0.0,0.0,0.9999294281005859
1106,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1107,Topcon-Cirrus,PED,0.9977390766143799,0.5348962545394897,0.8621343970298767,0.3877275288105011,0.9997913837432861
1108,Topcon-Cirrus,Background,0.9958791732788086,0.9979172945022583,0.9969106316566467,0.9989259839057922,0.7387621998786926
1109,Topcon-Cirrus,IRF,0.9997212886810303,0.0,0.0,0.0,0.9997212886810303
1110,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1111,Topcon-Cirrus,PED,0.9963030815124512,0.8269651532173157,0.9150696396827698,0.7543362975120544,0.9991703629493713
1112,Topcon-Cirrus,Background,0.9948158264160156,0.9973453879356384,0.9954524636268616,0.9992455244064331,0.824890673160553
1113,Topcon-Cirrus,IRF,0.999657154083252,0.31393128633499146,0.18843069672584534,0.9399999976158142,0.9996621608734131
1114,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1115,Topcon-Cirrus,PED,0.995335578918457,0.9005105495452881,0.9790781736373901,0.833615779876709,0.9995371699333191
1116,Topcon-Cirrus,Background,0.9937372207641602,0.9967778325080872,0.994275689125061,0.9992926716804504,0.8178250193595886
1117,Topcon-Cirrus,IRF,0.9988389015197754,0.2630145251750946,0.3558558523654938,0.20859336853027344,0.9996246099472046
1118,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1119,Topcon-Cirrus,PED,0.9950294494628906,0.9096017479896545,0.985919177532196,0.8442505598068237,0.999631941318512
1120,Topcon-Cirrus,Background,0.9925477504730225,0.9961656928062439,0.9930822849273682,0.9992683529853821,0.7840883135795593
1121,Topcon-Cirrus,IRF,0.9955039024353027,0.31743159890174866,0.823628842830658,0.1966015100479126,0.9997749328613281
1122,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1123,Topcon-Cirrus,PED,0.9972474575042725,0.9450476169586182,0.9790526628494263,0.9133254885673523,0.999480128288269
1124,Topcon-Cirrus,Background,0.9917194843292236,0.9957690238952637,0.9929314255714417,0.9986228942871094,0.7137502431869507
1125,Topcon-Cirrus,IRF,0.9943454265594482,0.4845811128616333,0.9032649993896484,0.3311059772968292,0.9997130036354065
1126,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1127,Topcon-Cirrus,PED,0.9975230693817139,0.9230541586875916,0.9294077157974243,0.916786789894104,0.9988529682159424
1128,Topcon-Cirrus,Background,0.995821475982666,0.9978941679000854,0.9967231154441833,0.9990679621696472,0.640149712562561
1129,Topcon-Cirrus,IRF,0.9997496604919434,0.0,0.0,0.0,1.0
1130,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1131,Topcon-Cirrus,PED,0.9962656497955322,0.7623757719993591,0.8656078577041626,0.6811429262161255,0.9990617036819458
1132,Topcon-Cirrus,Background,0.9949302673339844,0.9974435567855835,0.9950524568557739,0.9998462200164795,0.5453423261642456
1133,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1134,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1135,Topcon-Cirrus,PED,0.9950330257415771,0.7078243494033813,0.9729344248771667,0.5562535524368286,0.9998307824134827
