,Model,Task,Accuracy,F1,Precision,Recall,Specificity
981,Supervised,IRF,0.9986770153045654,0.4384171664714813,0.6904686093330383,0.32117438316345215,0.9997681379318237
982,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
983,Supervised,PED,0.9932315349578857,0.8118026852607727,0.8554762005805969,0.772371768951416,0.9974862933158875
984,Supervised,Background,0.9933607578277588,0.9966331720352173,0.9949864149093628,0.9982854127883911,0.6837424635887146
985,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
986,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
987,Supervised,PED,0.9933102130889893,0.760484516620636,0.8652706742286682,0.678336501121521,0.9983200430870056
988,Supervised,Background,0.9944300651550293,0.9971935153007507,0.9957699775695801,0.9986211061477661,0.5377779006958008
989,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
990,Supervised,SRD,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
991,Supervised,PED,0.9943869113922119,0.6328233480453491,0.7810587286949158,0.531879186630249,0.9986316561698914
992,Supervised,Background,0.9922959804534912,0.9961263537406921,0.9933773279190063,0.9988906979560852,0.2075585126876831
993,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
994,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
995,Supervised,PED,0.9922976493835449,0.30774834752082825,0.6130271553993225,0.2054414302110672,0.9989101886749268
996,Supervised,Background,0.9955461025238037,0.9977665543556213,0.9967849254608154,0.9987500905990601,0.17469953000545502
997,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
998,Supervised,SRD,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
999,Supervised,PED,0.9955358505249023,0.22736650705337524,0.34759020805358887,0.16893549263477325,0.998762309551239
1000,Supervised,Background,0.9991896152496338,0.999594509601593,0.9993183016777039,0.9998708963394165,0.31429943442344666
1001,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1002,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1003,Supervised,PED,0.9991865158081055,0.4334108233451843,0.7038834691047668,0.31309980154037476,0.9998689889907837
1004,Supervised,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
1005,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1006,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1007,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1008,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1009,Supervised,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1010,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1011,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1012,Supervised,Background,0.9982638359069824,0.9991218447685242,0.9993252754211426,0.9989185333251953,0.9406535029411316
1013,Supervised,IRF,0.9984121322631836,0.9281227588653564,0.9123488068580627,0.9444517493247986,0.9990043044090271
1014,Supervised,SRD,0.9998633861541748,0.8226554989814758,0.8158379197120667,0.829587996006012,0.9999284744262695
1015,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1016,Supervised,Background,0.9976394176483154,0.9988090395927429,0.9993734359741211,0.9982452392578125,0.9263023734092712
1017,Supervised,IRF,0.997685432434082,0.8708458542823792,0.8213873505592346,0.926642119884491,0.9982887506484985
1018,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1019,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1020,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1021,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1022,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1023,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1024,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1025,Supervised,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
1026,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1027,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1028,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1029,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1030,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1031,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1032,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1033,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1034,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1035,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1036,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1037,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1038,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1039,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1040,Supervised,Background,0.9986095428466797,0.9993026256561279,0.9987363815307617,0.9998695850372314,0.6498675346374512
1041,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1042,Supervised,SRD,0.9985036849975586,0.7490603923797607,0.945206880569458,0.6203311085700989,0.9998700618743896
1043,Supervised,PED,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1044,Supervised,Background,0.9980335235595703,0.9990043044090271,0.9984927177429199,0.9995163679122925,0.8855876326560974
1045,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1046,Supervised,SRD,0.9979605674743652,0.9182749390602112,0.9596812725067139,0.8802937865257263,0.999512255191803
1047,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1048,Supervised,Background,0.9950313568115234,0.9974677562713623,0.9955798387527466,0.9993628263473511,0.7910014390945435
1049,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1050,Supervised,SRD,0.9957194328308105,0.884085476398468,0.9635780453681946,0.8167092204093933,0.9993703961372375
1051,Supervised,PED,0.9992539882659912,0.14717906713485718,0.8681672215461731,0.08040500432252884,0.9999902248382568
1052,Supervised,Background,0.9877853393554688,0.9937487840652466,0.9950821995735168,0.9924188852310181,0.7790064215660095
1053,Supervised,IRF,0.9998230934143066,0.0,0.0,0.0,0.9998230934143066
1054,Supervised,SRD,0.997215986251831,0.9165624380111694,0.9616312980651855,0.8755289912223816,0.99937903881073
1055,Supervised,PED,0.9905157089233398,0.2259194403886795,0.17288105189800262,0.32590389251708984,0.9933501482009888
1056,Supervised,Background,0.9769861698150635,0.9882036447525024,0.996903121471405,0.9796547293663025,0.8131119012832642
1057,Supervised,IRF,0.999910831451416,0.0,0.0,0.0,0.999910831451416
1058,Supervised,SRD,0.9970803260803223,0.890437662601471,0.9775468707084656,0.817582905292511,0.999723494052887
1059,Supervised,PED,0.9805569648742676,0.10119913518428802,0.054400891065597534,0.7241324782371521,0.9809451699256897
1060,Supervised,Background,0.9812424182891846,0.9904205799102783,0.9975458383560181,0.9833964109420776,0.8289982080459595
1061,Supervised,IRF,0.9999799728393555,0.0,0.0,0.0,0.9999799728393555
1062,Supervised,SRD,0.9974403381347656,0.9000688791275024,0.9883278608322144,0.8262808918952942,0.9998619556427002
1063,Supervised,PED,0.9840662479400635,0.0,0.0,0.0,0.9840662479400635
1064,Supervised,Background,0.9914000034332275,0.9956230521202087,0.995863139629364,0.995383083820343,0.7657199501991272
1065,Supervised,IRF,0.9989454746246338,0.0,0.0,0.0,0.9989454746246338
1066,Supervised,SRD,0.9957425594329834,0.8613834381103516,0.9893368482589722,0.7627367973327637,0.9998549222946167
1067,Supervised,PED,0.996671199798584,0.0,0.0,0.0,0.996671199798584
1068,Supervised,Background,0.9955832958221436,0.9977484941482544,0.9957363605499268,0.999768853187561,0.8017416596412659
1069,Supervised,IRF,0.9999721050262451,0.0,0.0,0.0,0.9999721050262451
1070,Supervised,SRD,0.9953560829162598,0.8775984644889832,0.9907349348068237,0.787652850151062,0.9998409748077393
1071,Supervised,PED,0.999824047088623,0.0,0.0,0.0,0.999824047088623
1072,Supervised,Background,0.9971427917480469,0.998548686504364,0.9972549676895142,0.9998457431793213,0.8402230143547058
1073,Supervised,IRF,0.9999911785125732,0.0,0.0,0.0,0.9999911785125732
1074,Supervised,SRD,0.9971063137054443,0.9073546528816223,0.9908804297447205,0.8368157148361206,0.99986732006073
1075,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1076,Supervised,Background,0.9984991550445557,0.9992452263832092,0.9985994696617126,0.9998917579650879,0.783683717250824
1077,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1078,Supervised,SRD,0.9984610080718994,0.866860568523407,0.9788978695869446,0.7778353691101074,0.9998912811279297
1079,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1080,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1081,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1082,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1083,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1084,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1085,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1086,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1087,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1088,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1089,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1090,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1091,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1092,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1093,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1094,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1095,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1096,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1097,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1098,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1099,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1100,Supervised,Background,0.9987821578979492,0.9993903636932373,0.9989053606987,0.9998758435249329,0.3482954502105713
1101,Supervised,IRF,0.9999308586120605,0.0,0.0,0.0,0.9999308586120605
1102,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1103,Supervised,PED,0.998849630355835,0.5023207664489746,0.9171375036239624,0.3458806872367859,0.9999474883079529
1104,Supervised,Background,0.9974479675292969,0.9987207055091858,0.997919499874115,0.9995232224464417,0.3806171715259552
1105,Supervised,IRF,0.9996700286865234,0.0,0.0,0.0,0.9996700286865234
1106,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1107,Supervised,PED,0.9977455139160156,0.5274835228919983,0.8873571157455444,0.3752844035625458,0.999839723110199
1108,Supervised,Background,0.9955904483795166,0.9977718591690063,0.9965368509292603,0.999009907245636,0.7070236206054688
1109,Supervised,IRF,0.9997127056121826,0.0,0.0,0.0,0.9997127056121826
1110,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1111,Supervised,PED,0.9958622455596924,0.7993432879447937,0.9249953031539917,0.7037459015846252,0.9993237853050232
1112,Supervised,Background,0.9950776100158691,0.9974780082702637,0.9961470365524292,0.9988125562667847,0.8518045544624329
1113,Supervised,IRF,0.9993486404418945,0.20256859064102173,0.11280884593725204,0.991428554058075,0.9993492960929871
1114,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1115,Supervised,PED,0.9956393241882324,0.9078162312507629,0.9768211245536804,0.847917377948761,0.9994772672653198
1116,Supervised,Background,0.9942715167999268,0.9970519542694092,0.9948110580444336,0.9993029832839966,0.8349506258964539
1117,Supervised,IRF,0.9989557266235352,0.18678054213523865,0.41229507327079773,0.12073931843042374,0.9998288750648499
1118,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1119,Supervised,PED,0.995265007019043,0.9146335124969482,0.981421709060669,0.8563563227653503,0.9995051622390747
1120,Supervised,Background,0.9924125671386719,0.996095597743988,0.9931532144546509,0.9990554451942444,0.7863631248474121
1121,Supervised,IRF,0.995434045791626,0.29800960421562195,0.816757082939148,0.18225429952144623,0.9997813701629639
1122,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1123,Supervised,PED,0.9969577789306641,0.9393432140350342,0.9717910885810852,0.9089922308921814,0.9992980360984802
1124,Supervised,Background,0.993034839630127,0.9964384436607361,0.9943369626998901,0.9985488653182983,0.7710100412368774
1125,Supervised,IRF,0.995581865310669,0.6438742876052856,0.9122692346572876,0.4975053369998932,0.9996128082275391
1126,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1127,Supervised,PED,0.9974575042724609,0.9201820492744446,0.9365572929382324,0.904369592666626,0.9989908933639526
1128,Supervised,Background,0.9960386753082275,0.9980031251907349,0.9970785975456238,0.9989293813705444,0.6793452501296997
1129,Supervised,IRF,0.9997849464416504,0.4269377291202545,0.6412213444709778,0.3199999928474426,0.9999551773071289
1130,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1131,Supervised,PED,0.9962892532348633,0.7651142477989197,0.8629740476608276,0.6871882677078247,0.9990318417549133
1132,Supervised,Background,0.995894193649292,0.9979280829429626,0.996273398399353,0.9995883107185364,0.6580478549003601
1133,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1134,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1135,Supervised,PED,0.9958600997924805,0.7731500864028931,0.9490666389465332,0.6522505879402161,0.9996172785758972
1136,Supervised,Background,0.9961118698120117,0.9980425238609314,0.9963371753692627,0.9997537732124329,0.5733586549758911
1137,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1138,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1139,Supervised,PED,0.9960644245147705,0.7108650803565979,0.9541543126106262,0.5664359331130981,0.9997655153274536
1140,Supervised,Background,0.9983091354370117,0.9991518259048462,0.9987294673919678,0.9995745420455933,0.6543514728546143
1141,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1142,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1143,Supervised,PED,0.9983088970184326,0.737617015838623,0.8551333546638489,0.648497462272644,0.9995958209037781
1144,Supervised,Background,0.999748945236206,0.9998744130134583,0.9998556971549988,0.9998931288719177,0.6194968819618225
1145,Supervised,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
1146,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1147,Supervised,PED,0.9997520446777344,0.653333306312561,0.695035457611084,0.6163522005081177,0.9998974204063416
1148,Supervised,Background,0.999997615814209,0.9999988079071045,1.0,0.999997615814209,0.0
1149,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1150,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1151,Supervised,PED,0.9999973773956299,0.0,0.0,0.0,0.9999973773956299
1152,Supervised,Background,0.9999973773956299,0.9999986886978149,1.0,0.9999973773956299,0.0
1153,Supervised,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
1154,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1155,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1156,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1157,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1158,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1159,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1160,Supervised,Background,0.9991886615753174,0.9995932579040527,0.9996146559715271,0.9995718598365784,0.8547224402427673
1161,Supervised,IRF,0.9991922378540039,0.8484116196632385,0.842456042766571,0.8544520735740662,0.9995761513710022
1162,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1163,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1164,Supervised,Background,0.9943015575408936,0.9970474243164062,0.9970830082893372,0.9970118403434753,0.9195063710212708
1165,Supervised,IRF,0.9950637817382812,0.9209390878677368,0.9169961810112,0.9249160289764404,0.9973141551017761
1166,Supervised,SRD,0.9992575645446777,0.9033819437026978,0.9136437773704529,0.8933480381965637,0.999670684337616
1167,Supervised,PED,0.9999816417694092,0.0,0.0,0.0,0.9999816417694092
1168,Supervised,Background,0.9928383827209473,0.9963252544403076,0.994633674621582,0.9980226159095764,0.8075474500656128
1169,Supervised,IRF,0.9964394569396973,0.9146043062210083,0.917079508304596,0.9121424555778503,0.9982391595840454
1170,Supervised,SRD,0.9964566230773926,0.621620237827301,0.9540481567382812,0.46099236607551575,0.9998589158058167
1171,Supervised,PED,0.9998912811279297,0.0,0.0,0.0,0.9998912811279297
1172,Supervised,Background,0.999983549118042,0.999991774559021,0.9999876022338867,0.9999959468841553,0.9267605543136597
1173,Supervised,IRF,0.9999816417694092,0.9438366293907166,0.9788199663162231,0.9112675786018372,0.9999966621398926
1174,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1175,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1176,Supervised,Background,0.9999837875366211,0.9999918937683105,1.0,0.9999837875366211,0.0
1177,Supervised,IRF,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
1178,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1179,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1180,Supervised,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
1181,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1182,Supervised,SRD,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
1183,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1184,Supervised,Background,0.9999752044677734,0.9999876022338867,1.0,0.9999752044677734,0.0
1185,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1186,Supervised,SRD,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
1187,Supervised,PED,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
1188,Supervised,Background,0.9993398189544678,0.9996693134307861,0.9996030926704407,0.9997355937957764,0.7851047515869141
1189,Supervised,IRF,0.9993689060211182,0.8210639953613281,0.8603201508522034,0.7852340340614319,0.9997645020484924
1190,Supervised,SRD,0.999976634979248,0.0,0.0,0.0,0.999976634979248
1191,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1192,Supervised,Background,0.9980611801147461,0.9990154504776001,0.9990969300270081,0.9989339113235474,0.9419899582862854
1193,Supervised,IRF,0.9980573654174805,0.9368254542350769,0.9338424205780029,0.9398276209831238,0.9989637136459351
1194,Supervised,SRD,0.9999876022338867,0.0,0.0,0.0,0.9999876022338867
1195,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1196,Supervised,Background,0.9993088245391846,0.9996535778045654,0.9996868968009949,0.9996201992034912,0.8722200393676758
1197,Supervised,IRF,0.9993603229522705,0.8694721460342407,0.86732017993927,0.8716347813606262,0.9996733069419861
1198,Supervised,SRD,0.9999613761901855,0.0,0.0,0.0,0.9999613761901855
1199,Supervised,PED,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
1200,Supervised,Background,0.9998438358306885,0.9999219179153442,1.0,0.9998438358306885,0.0
1201,Supervised,IRF,0.9999911785125732,0.0,0.0,0.0,0.9999911785125732
1202,Supervised,SRD,0.9999098777770996,0.0,0.0,0.0,0.9999098777770996
1203,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1204,Supervised,Background,0.9988782405853271,0.9994386434555054,0.998937726020813,0.9999400973320007,0.1913580298423767
1205,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1206,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1207,Supervised,PED,0.9988791942596436,0.30979299545288086,0.8096699714660645,0.19153958559036255,0.999940812587738
1208,Supervised,Background,0.9961423873901367,0.9980663657188416,0.996279776096344,0.9998594522476196,0.13014616072177887
1209,Supervised,IRF,0.9999539852142334,0.0,0.0,0.0,0.9999539852142334
1210,Supervised,SRD,0.9999561309814453,0.0,0.0,0.0,0.9999561309814453
1211,Supervised,PED,0.9962475299835205,0.23032911121845245,0.9334126114845276,0.13137342035770416,0.9999597668647766
1212,Supervised,Background,0.9900879859924316,0.995012640953064,0.9901780486106873,0.9998946189880371,0.1196122094988823
1213,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1214,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1215,Supervised,PED,0.9900946617126465,0.21260708570480347,0.9289500117301941,0.12004023790359497,0.9998965859413147
1216,Supervised,Background,0.9848284721374512,0.9923456311225891,0.9848496317863464,0.9999566078186035,0.08339111506938934
1217,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1218,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1219,Supervised,PED,0.9848287105560303,0.15362516045570374,0.9697732925415039,0.08342000097036362,0.9999563694000244
1220,Supervised,Background,0.9872360229492188,0.9935649037361145,0.9872313737869263,0.9999801516532898,0.128164142370224
1221,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1222,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1223,Supervised,PED,0.9872205257415771,0.22527353465557098,0.9895873069763184,0.1271039992570877,0.9999801516532898
1224,Supervised,Background,0.9886462688446045,0.9942692518234253,0.9887232780456543,0.9998777508735657,0.24907560646533966
1225,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1226,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1227,Supervised,PED,0.9886226654052734,0.3943086266517639,0.9682707786560059,0.247561514377594,0.9998767971992493
1228,Supervised,Background,0.9892549514770508,0.9945787191390991,0.9892436265945435,0.9999716877937317,0.2522871792316437
1229,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1230,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1231,Supervised,PED,0.9892349243164062,0.4004514813423157,0.9925618767738342,0.25082337856292725,0.9999726414680481
1232,Supervised,Background,0.9956836700439453,0.9978353381156921,0.9962881803512573,0.9993873238563538,0.1852201223373413
1233,Supervised,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
1234,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1235,Supervised,PED,0.995689868927002,0.28090691566467285,0.5826732516288757,0.18506290018558502,0.9993942975997925
1236,Supervised,Background,0.9995267391204834,0.9997633099555969,1.0,0.9995267391204834,0.0
1237,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1238,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1239,Supervised,PED,0.9995276927947998,0.0,0.0,0.0,0.9995276927947998
1240,Supervised,Background,0.9997150897979736,0.9998575448989868,1.0,0.9997150897979736,0.0
1241,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1242,Supervised,SRD,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
1243,Supervised,PED,0.9997215270996094,0.0,0.0,0.0,0.9997215270996094
1244,Supervised,Background,0.9999866485595703,0.9999933242797852,1.0,0.9999866485595703,0.0
1245,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1246,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1247,Supervised,PED,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
1248,Supervised,Background,0.9999661445617676,0.9999830722808838,1.0,0.9999661445617676,0.0
1249,Supervised,IRF,0.9999682903289795,0.0,0.0,0.0,0.9999682903289795
1250,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1251,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1252,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1253,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1254,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1255,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1256,Supervised,Background,1.0,1.0,1.0,1.0,0.0
1257,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1258,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1259,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1260,Supervised,Background,0.999988317489624,0.999994158744812,1.0,0.999988317489624,0.0
1261,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1262,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1263,Supervised,PED,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
1264,Supervised,Background,0.999990701675415,0.9999953508377075,1.0,0.999990701675415,0.0
1265,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
1266,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1267,Supervised,PED,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
1268,Supervised,Background,0.9998195171356201,0.9999097585678101,0.9999115467071533,0.9999079704284668,0.4861495792865753
1269,Supervised,IRF,0.9998176097869873,0.474948525428772,0.47074830532073975,0.47922438383102417,0.9999072551727295
1270,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1271,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1272,Supervised,Background,0.9996960163116455,0.999847948551178,0.9998452067375183,0.9998506903648376,0.5448808073997498
1273,Supervised,IRF,0.9997026920318604,0.5554367303848267,0.564902126789093,0.5462833046913147,0.9998568892478943
1274,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1275,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1276,Supervised,Background,0.9992415904998779,0.9996203184127808,0.9996097087860107,0.9996309280395508,0.6827706694602966
1277,Supervised,IRF,0.9992563724517822,0.6928001642227173,0.7035406827926636,0.6823826432228088,0.9996462464332581
1278,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1279,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1280,Supervised,Background,0.9988236427307129,0.9994103908538818,0.999513566493988,0.9993071556091309,0.7953951358795166
1281,Supervised,IRF,0.9988322257995605,0.7636556625366211,0.734180748462677,0.7955962419509888,0.9993153214454651
1282,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1283,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1284,Supervised,Background,0.9976184368133545,0.9988041520118713,0.9986761212348938,0.9989322423934937,0.6981111764907837
1285,Supervised,IRF,0.9976248741149902,0.7205610275268555,0.7410569787025452,0.7011682391166687,0.9989252686500549
1286,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1287,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1288,Supervised,Background,0.9972691535949707,0.9986275434494019,0.9982007741928101,0.9990546703338623,0.6769184470176697
1289,Supervised,IRF,0.9972827434539795,0.7355623245239258,0.798498809337616,0.6818221211433411,0.9990410208702087
1290,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
1291,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1292,Supervised,Background,0.996091365814209,0.998026967048645,0.9982883930206299,0.9977656602859497,0.8165324926376343
1293,Supervised,IRF,0.9964187145233154,0.8042994141578674,0.7720417380332947,0.8393701910972595,0.9978078603744507
1294,Supervised,SRD,0.9997119903564453,0.5752461552619934,0.9402298927307129,0.4143870174884796,0.9999876022338867
1295,Supervised,PED,0.9999697208404541,0.0,0.0,0.0,0.9999697208404541
1296,Supervised,Background,0.9948153495788574,0.9973554015159607,0.9979746341705322,0.9967369437217712,0.8964126706123352
1297,Supervised,IRF,0.9962050914764404,0.8379767537117004,0.7730491161346436,0.914810836315155,0.9970877170562744
1298,Supervised,SRD,0.9986534118652344,0.9161420464515686,0.9638840556144714,0.8729062676429749,0.9997220635414124
1299,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1300,Supervised,Background,0.9945478439331055,0.9972224831581116,0.9971309304237366,0.9973140954971313,0.8486184477806091
1301,Supervised,IRF,0.9974699020385742,0.8717520833015442,0.8096938133239746,0.9441128969192505,0.9979603290557861
1302,Supervised,SRD,0.9971144199371338,0.8334549069404602,0.9220277070999146,0.7604077458381653,0.9993835687637329
1303,Supervised,PED,1.0,0.0,0.0,0.0,1.0
1304,Supervised,Background,0.9983851909637451,0.9991899132728577,0.9991788268089294,0.9992010593414307,0.7519508600234985
1305,Supervised,IRF,0.9991469383239746,0.7816162109375,0.7062651515007019,0.8749658465385437,0.9993639588356018
1306,Supervised,SRD,0.9992706775665283,0.7251325249671936,0.8758411407470703,0.6186752319335938,0.9998633861541748
1307,Supervised,PED,1.0,0.0,0.0,0.0,1.0
