,Model,Task,Accuracy,F1,Precision,Recall,Specificity
842,Spectralis-Cirrus,SRD,0.9984524250030518,0.8405590653419495,0.7965178489685059,0.8897556066513062,0.9989530444145203
843,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
844,Spectralis-Cirrus,Background,0.9976451396942139,0.9988164901733398,0.9996582269668579,0.9979761242866516,0.9212968349456787
845,Spectralis-Cirrus,IRF,0.9976589679718018,0.7724713087081909,0.6654157638549805,0.9205788373947144,0.9979931712150574
846,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
847,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
848,Spectralis-Cirrus,Background,0.9999921321868896,0.9999960660934448,1.0,0.9999921321868896,0.0
849,Spectralis-Cirrus,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
850,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
851,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
852,Spectralis-Cirrus,Background,0.9993066787719727,0.9996528625488281,0.9995533227920532,0.999752402305603,0.7096523642539978
853,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
854,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
855,Spectralis-Cirrus,PED,0.9992885589599609,0.7469041347503662,0.8236064314842224,0.6832712888717651,0.9997748136520386
856,Spectralis-Cirrus,Background,0.9931609630584717,0.9965229630470276,0.9937177300453186,0.9993440508842468,0.6792836785316467
857,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
858,Spectralis-Cirrus,SRD,0.9999420642852783,0.0,0.0,0.0,0.9999420642852783
859,Spectralis-Cirrus,PED,0.9933717250823975,0.7974382042884827,0.9733898043632507,0.6753591299057007,0.9996362924575806
860,Spectralis-Cirrus,Background,0.9892227649688721,0.9944573044776917,0.9918142557144165,0.9971144795417786,0.7374605536460876
861,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
862,Spectralis-Cirrus,SRD,0.9999897480010986,0.0,0.0,0.0,0.9999897480010986
863,Spectralis-Cirrus,PED,0.990964412689209,0.832179069519043,0.9554328322410583,0.7370918989181519,0.9989222288131714
864,Spectralis-Cirrus,Background,0.9846086502075195,0.9918975830078125,0.9921137690544128,0.9916815161705017,0.8502017259597778
865,Spectralis-Cirrus,IRF,0.9999754428863525,0.0,0.0,0.0,0.9999754428863525
866,Spectralis-Cirrus,SRD,0.9995465278625488,0.3888174891471863,0.3141225278377533,0.5101180672645569,0.9996849894523621
867,Spectralis-Cirrus,PED,0.991431474685669,0.9077585935592651,0.976353108882904,0.84816974401474,0.9989254474639893
868,Spectralis-Cirrus,Background,0.9863274097442627,0.9927125573158264,0.9895361065864563,0.9959095120429993,0.8483009934425354
869,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
870,Spectralis-Cirrus,SRD,0.9970316886901855,0.8733185529708862,0.8915898203849792,0.8557811379432678,0.9987408518791199
871,Spectralis-Cirrus,PED,0.9914538860321045,0.9131768941879272,0.988370418548584,0.8486156463623047,0.9994416236877441
872,Spectralis-Cirrus,Background,0.9888343811035156,0.9940416216850281,0.9904507398605347,0.9976586699485779,0.8648136258125305
873,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
874,Spectralis-Cirrus,SRD,0.996509313583374,0.9686057567596436,0.969089925289154,0.9681220650672913,0.9981812834739685
875,Spectralis-Cirrus,PED,0.9926886558532715,0.5003747344017029,0.9558072686195374,0.338894784450531,0.9998288750648499
876,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
877,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
878,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
879,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
880,Spectralis-Cirrus,Background,0.9999899864196777,0.9999949932098389,1.0,0.9999899864196777,0.0
881,Spectralis-Cirrus,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
882,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
883,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
884,Spectralis-Cirrus,Background,0.9999911785125732,0.9999955892562866,1.0,0.9999911785125732,0.0
885,Spectralis-Cirrus,IRF,0.999993085861206,0.0,0.0,0.0,0.999993085861206
886,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
887,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
888,Spectralis-Cirrus,Background,0.9999699592590332,0.9999849796295166,0.9999971389770508,0.9999728202819824,0.9527559280395508
889,Spectralis-Cirrus,IRF,0.9999699592590332,0.7934426069259644,0.6797752976417542,0.9527559280395508,0.9999728202819824
890,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
891,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
892,Spectralis-Cirrus,Background,0.9981067180633545,0.9990520477294922,0.9982299208641052,0.9998754858970642,0.2016354650259018
893,Spectralis-Cirrus,IRF,0.9981026649475098,0.32318422198295593,0.7711039185523987,0.20443296432495117,0.9998652338981628
894,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
895,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
896,Spectralis-Cirrus,Background,0.9939749240875244,0.9969654083251953,0.9951338171958923,0.9988036751747131,0.4682506322860718
897,Spectralis-Cirrus,IRF,0.9939703941345215,0.5877750515937805,0.777959942817688,0.47231099009513855,0.9987618327140808
898,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
899,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
900,Spectralis-Cirrus,Background,0.982203483581543,0.9909263849258423,0.9840247631072998,0.9979255199432373,0.397941917181015
901,Spectralis-Cirrus,IRF,0.9823369979858398,0.5478160977363586,0.8321465849876404,0.4083051383495331,0.9977837800979614
902,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
903,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
904,Spectralis-Cirrus,Background,0.9822604656219482,0.9907858967781067,0.9864678382873535,0.9951419234275818,0.6853765249252319
905,Spectralis-Cirrus,IRF,0.982515811920166,0.7658975124359131,0.8583725690841675,0.6914098858833313,0.99507737159729
906,Spectralis-Cirrus,SRD,0.9998366832733154,0.707639753818512,0.5809390544891357,0.9050218462944031,0.9998573660850525
907,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
908,Spectralis-Cirrus,Background,0.9848089218139648,0.9921945333480835,0.9878671765327454,0.9965599775314331,0.6193926930427551
909,Spectralis-Cirrus,IRF,0.985431432723999,0.7262553572654724,0.862170934677124,0.627356767654419,0.9968124032020569
910,Spectralis-Cirrus,SRD,0.9994909763336182,0.5070422291755676,0.3843192160129547,0.744911789894104,0.9995805025100708
911,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
912,Spectralis-Cirrus,Background,0.9899163246154785,0.9948832392692566,0.9913650155067444,0.9984264969825745,0.5292710661888123
913,Spectralis-Cirrus,IRF,0.9899835586547852,0.6613246202468872,0.8551474213600159,0.539128839969635,0.9983128905296326
914,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
915,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
916,Spectralis-Cirrus,Background,0.9963536262512207,0.9981699585914612,0.9965425133705139,0.9998027086257935,0.35883915424346924
917,Spectralis-Cirrus,IRF,0.9963710308074951,0.5207946300506592,0.8997063040733337,0.3664599061012268,0.9997789859771729
918,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
919,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
920,Spectralis-Cirrus,Background,0.9997665882110596,0.999883234500885,0.9998132586479187,0.9999532699584961,0.5112359523773193
921,Spectralis-Cirrus,IRF,0.9997634887695312,0.6225266456604004,0.7972709536552429,0.5106117129325867,0.9999504089355469
922,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
923,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
924,Spectralis-Cirrus,Background,0.999990701675415,0.9999953508377075,1.0,0.999990701675415,0.0
925,Spectralis-Cirrus,IRF,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
926,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
927,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
928,Spectralis-Cirrus,Background,0.999988317489624,0.999994158744812,1.0,0.999988317489624,0.0
929,Spectralis-Cirrus,IRF,0.999988317489624,0.0,0.0,0.0,0.999988317489624
930,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
931,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
932,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
933,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
934,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
935,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
936,Spectralis-Cirrus,Background,0.9999895095825195,0.9999947547912598,1.0,0.9999895095825195,0.0
937,Spectralis-Cirrus,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
938,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
939,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
940,Spectralis-Cirrus,Background,0.9999911785125732,0.9999955892562866,1.0,0.9999911785125732,0.0
941,Spectralis-Cirrus,IRF,0.9999933242797852,0.0,0.0,0.0,0.9999933242797852
942,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
943,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
944,Spectralis-Cirrus,Background,0.9997262954711914,0.9998631477355957,0.9997422695159912,0.9999840259552002,0.16846153140068054
945,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
946,Spectralis-Cirrus,SRD,0.9997293949127197,0.27383238077163696,0.8136882185935974,0.16461537778377533,0.999988317489624
947,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
948,Spectralis-Cirrus,Background,0.9986791610717773,0.9993389844894409,0.9988248348236084,0.9998536109924316,0.189638152718544
949,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
950,Spectralis-Cirrus,SRD,0.9987046718597412,0.30301475524902344,0.6886297464370728,0.1942434161901474,0.9998725056648254
951,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
952,Spectralis-Cirrus,Background,0.9977996349334717,0.9988973140716553,0.998164176940918,0.9996314644813538,0.3907116949558258
953,Spectralis-Cirrus,IRF,0.9999752044677734,0.0,0.0,0.0,0.9999752044677734
954,Spectralis-Cirrus,SRD,0.9978749752044678,0.5267350077629089,0.798069179058075,0.393089234828949,0.9996998906135559
955,Spectralis-Cirrus,PED,0.9999725818634033,0.0,0.0,0.0,0.9999725818634033
956,Spectralis-Cirrus,Background,0.996485710144043,0.9982330799102783,0.9980806112289429,0.9983855485916138,0.6649510264396667
957,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
958,Spectralis-Cirrus,SRD,0.9976916313171387,0.7273750901222229,0.878400444984436,0.6206631660461426,0.9995715618133545
959,Spectralis-Cirrus,PED,0.9988143444061279,0.5271465182304382,0.3731323182582855,0.8976684212684631,0.9988888502120972
960,Spectralis-Cirrus,Background,0.9939827919006348,0.9969365000724792,0.9959958791732788,0.9978788495063782,0.7912209033966064
961,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
962,Spectralis-Cirrus,SRD,0.9970126152038574,0.8050230145454407,0.9389110803604126,0.7045541405677795,0.9995952248573303
963,Spectralis-Cirrus,PED,0.9969217777252197,0.8492533564567566,0.8401598930358887,0.8585457801818848,0.9983335733413696
964,Spectralis-Cirrus,Background,0.9910967350006104,0.9954490661621094,0.993408739566803,0.9974977970123291,0.7288627624511719
965,Spectralis-Cirrus,IRF,0.9999122619628906,0.0,0.0,0.0,0.9999122619628906
966,Spectralis-Cirrus,SRD,0.9957313537597656,0.6854643225669861,0.8926969766616821,0.5563191771507263,0.9994361996650696
967,Spectralis-Cirrus,PED,0.9952325820922852,0.8405600786209106,0.8706474900245667,0.8124826550483704,0.9981036186218262
968,Spectralis-Cirrus,Background,0.9902658462524414,0.9950140714645386,0.9922861456871033,0.997757077217102,0.7152695655822754
969,Spectralis-Cirrus,IRF,0.9998049736022949,0.0,0.0,0.0,0.9999475479125977
970,Spectralis-Cirrus,SRD,0.9966216087341309,0.6502098441123962,0.885794997215271,0.5136104822158813,0.999592661857605
971,Spectralis-Cirrus,PED,0.9937679767608643,0.8350841403007507,0.9002734422683716,0.7786981463432312,0.9982160329818726
972,Spectralis-Cirrus,Background,0.9874000549316406,0.9935447573661804,0.9893973469734192,0.99772709608078,0.6307651996612549
973,Spectralis-Cirrus,IRF,0.998814582824707,0.7787075042724609,0.8326670527458191,0.7313158512115479,0.999579668045044
974,Spectralis-Cirrus,SRD,0.9981577396392822,0.5088042616844177,0.9122406840324402,0.3527856171131134,0.9999079704284668
975,Spectralis-Cirrus,PED,0.9905545711517334,0.7589048147201538,0.8959779143333435,0.6582075357437134,0.998234212398529
976,Spectralis-Cirrus,Background,0.985133171081543,0.9923405051231384,0.9878324270248413,0.9968898892402649,0.6505597829818726
977,Spectralis-Cirrus,IRF,0.9970738887786865,0.6940393447875977,0.8231328725814819,0.5999482870101929,0.9992828965187073
978,Spectralis-Cirrus,SRD,0.9998855590820312,0.0,0.0,0.0,1.0
979,Spectralis-Cirrus,PED,0.9881706237792969,0.7612870931625366,0.8874680399894714,0.6665206551551819,0.9975385069847107
980,Spectralis-Cirrus,Background,0.9917664527893066,0.9958029389381409,0.9944103956222534,0.997199296951294,0.7322885990142822
981,Spectralis-Cirrus,IRF,0.9987614154815674,0.39740169048309326,0.9126265048980713,0.2540035545825958,0.9999608397483826
982,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
983,Spectralis-Cirrus,PED,0.9929547309875488,0.8058883547782898,0.8407713770866394,0.7737845778465271,0.9971769452095032
984,Spectralis-Cirrus,Background,0.9925079345703125,0.9961990118026733,0.9949913620948792,0.9974095821380615,0.6843363642692566
985,Spectralis-Cirrus,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
986,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
987,Spectralis-Cirrus,PED,0.9926953315734863,0.7478976249694824,0.813540518283844,0.6920570135116577,0.997477114200592
988,Spectralis-Cirrus,Background,0.993924617767334,0.9969363212585449,0.9963287115097046,0.9975445866584778,0.5994914174079895
989,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
990,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
991,Spectralis-Cirrus,PED,0.994056224822998,0.6482390761375427,0.7018760442733765,0.6022179126739502,0.9976524114608765
992,Spectralis-Cirrus,Background,0.9919087886810303,0.9959295988082886,0.9936824440956116,0.9981870055198669,0.24483607709407806
993,Spectralis-Cirrus,IRF,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
994,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
995,Spectralis-Cirrus,PED,0.9920673370361328,0.3456061780452728,0.5529263615608215,0.25135892629623413,0.9982920289039612
996,Spectralis-Cirrus,Background,0.9949626922607422,0.9974736571311951,0.9966223239898682,0.9983264803886414,0.13318616151809692
997,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
998,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
999,Spectralis-Cirrus,PED,0.9950284957885742,0.1746358424425125,0.24631531536579132,0.13527102768421173,0.998384416103363
1000,Spectralis-Cirrus,Background,0.9990973472595215,0.9995484352111816,0.9991163015365601,0.9999809265136719,0.11084453016519547
1001,Spectralis-Cirrus,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
1002,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1003,Spectralis-Cirrus,PED,0.9990963935852051,0.18808911740779877,0.878000020980835,0.10532629489898682,0.9999854564666748
1004,Spectralis-Cirrus,Background,0.9999954700469971,0.9999977350234985,1.0,0.9999954700469971,0.0
1005,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1006,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1007,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1008,Spectralis-Cirrus,Background,0.9999289512634277,0.9999644756317139,1.0,0.9999289512634277,0.0
1009,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1010,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1011,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1012,Spectralis-Cirrus,Background,0.9982337951660156,0.9991067051887512,0.9993014335632324,0.9989120364189148,0.9385529160499573
1013,Spectralis-Cirrus,IRF,0.998380184173584,0.9267840385437012,0.9097448587417603,0.9444737434387207,0.9989717602729797
1014,Spectralis-Cirrus,SRD,0.9998769760131836,0.8218231797218323,0.9196290373802185,0.742821455001831,0.9999752044677734
1015,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1016,Spectralis-Cirrus,Background,0.9975676536560059,0.9987726807594299,0.9994399547576904,0.9981062412261963,0.9341449737548828
1017,Spectralis-Cirrus,IRF,0.9975497722625732,0.8651506900787354,0.8062165379524231,0.9333805441856384,0.9980947375297546
1018,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1019,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1020,Spectralis-Cirrus,Background,0.9997849464416504,0.9998924732208252,1.0,0.9997849464416504,0.0
1021,Spectralis-Cirrus,IRF,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1022,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1023,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1024,Spectralis-Cirrus,Background,0.9984285831451416,0.999213695526123,1.0,0.9984285831451416,0.0
1025,Spectralis-Cirrus,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
1026,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1027,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1028,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1029,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1030,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1031,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1032,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1033,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1034,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1035,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1036,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1037,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1038,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1039,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1040,Spectralis-Cirrus,Background,0.9982349872589111,0.9991150498390198,0.9982677102088928,0.9999638795852661,0.5197350978851318
1041,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1042,Spectralis-Cirrus,SRD,0.9982459545135498,0.6808381676673889,0.9869198799133301,0.5196688771247864,0.9999750852584839
1043,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1044,Spectralis-Cirrus,Background,0.997412919998169,0.9986909031867981,0.997570276260376,0.999813973903656,0.8153392672538757
1045,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1046,Spectralis-Cirrus,SRD,0.997448205947876,0.8928188681602478,0.9847791790962219,0.816566526889801,0.9998335838317871
1047,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1048,Spectralis-Cirrus,Background,0.9935500621795654,0.9967166781425476,0.9936604499816895,0.9997918009757996,0.6995366811752319
1049,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1050,Spectralis-Cirrus,SRD,0.9944050312042236,0.8385427594184875,0.9907008409500122,0.7269007563591003,0.9998608231544495
1051,Spectralis-Cirrus,PED,0.9992372989654541,0.2114863246679306,0.6137338876724243,0.12775461375713348,0.9999355673789978
1052,Spectralis-Cirrus,Background,0.9888277053833008,0.9942970871925354,0.9930443167686462,0.9955530166625977,0.6857993006706238
1053,Spectralis-Cirrus,IRF,0.9999988079071045,0.0,0.0,0.0,0.9999988079071045
1054,Spectralis-Cirrus,SRD,0.9963717460632324,0.8863717913627625,0.97826087474823,0.81026291847229,0.9996799230575562
1055,Spectralis-Cirrus,PED,0.9924783706665039,0.1801881343126297,0.16773101687431335,0.19464406371116638,0.9958810210227966
1056,Spectralis-Cirrus,Background,0.9835915565490723,0.9916324019432068,0.9951892495155334,0.9881008267402649,0.7066779732704163
1057,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1058,Spectralis-Cirrus,SRD,0.9964942932128906,0.8646414279937744,0.9832300543785095,0.7715802192687988,0.9998062252998352
1059,Spectralis-Cirrus,PED,0.9869606494903564,0.031863484531641006,0.017945803701877594,0.14195583760738373,0.9882398843765259
1060,Spectralis-Cirrus,Background,0.9879970550537109,0.9938952326774597,0.9969040751457214,0.9909045100212097,0.7824965119361877
1061,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1062,Spectralis-Cirrus,SRD,0.9968979358673096,0.8764281868934631,0.9863821864128113,0.7885292172431946,0.9998459815979004
1063,Spectralis-Cirrus,PED,0.9908781051635742,0.0,0.0,0.0,0.9908781051635742
1064,Spectralis-Cirrus,Background,0.991020917892456,0.9954388737678528,0.9937787652015686,0.9971045255661011,0.6463253498077393
1065,Spectralis-Cirrus,IRF,0.999927282333374,0.0,0.0,0.0,0.999927282333374
1066,Spectralis-Cirrus,SRD,0.9939312934875488,0.7886687517166138,0.9956398010253906,0.6529377698898315,0.9999495148658752
1067,Spectralis-Cirrus,PED,0.9971983432769775,0.0,0.0,0.0,0.9971983432769775
1068,Spectralis-Cirrus,Background,0.9933605194091797,0.9966192245483398,0.9935019016265869,0.9997562170028687,0.6971641778945923
1069,Spectralis-Cirrus,IRF,0.9999573230743408,0.0,0.0,0.0,0.9999573230743408
1070,Spectralis-Cirrus,SRD,0.9937622547149658,0.8276334404945374,0.9948839545249939,0.7085232138633728,0.9999213218688965
1071,Spectralis-Cirrus,PED,0.9999043941497803,0.0,0.0,0.0,0.9999043941497803
1072,Spectralis-Cirrus,Background,0.9967617988586426,0.9983556270599365,0.9967792630195618,0.9999369382858276,0.8124296069145203
1073,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1074,Spectralis-Cirrus,SRD,0.9967832565307617,0.8954286575317383,0.9959826469421387,0.8133166432380676,0.9999434947967529
1075,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1076,Spectralis-Cirrus,Background,0.998427152633667,0.9992090463638306,0.9984851479530334,0.9999340176582336,0.7659904956817627
1077,Spectralis-Cirrus,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
1078,Spectralis-Cirrus,SRD,0.9984135627746582,0.8609113693237305,0.9889070391654968,0.7622519731521606,0.9999445676803589
1079,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1080,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1081,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1082,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1083,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1084,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1085,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1086,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1087,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1088,Spectralis-Cirrus,Background,0.9999947547912598,0.9999973773956299,1.0,0.9999947547912598,0.0
1089,Spectralis-Cirrus,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
1090,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1091,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1092,Spectralis-Cirrus,Background,0.9999840259552002,0.9999920129776001,1.0,0.9999840259552002,0.0
1093,Spectralis-Cirrus,IRF,0.9999861717224121,0.0,0.0,0.0,0.9999861717224121
1094,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1095,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1096,Spectralis-Cirrus,Background,0.9999938011169434,0.9999969005584717,1.0,0.9999938011169434,0.0
1097,Spectralis-Cirrus,IRF,0.9999942779541016,0.0,0.0,0.0,0.9999942779541016
1098,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1099,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1100,Spectralis-Cirrus,Background,0.9987716674804688,0.9993851780891418,0.9988191723823547,0.9999517798423767,0.296875
1101,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1102,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1103,Spectralis-Cirrus,PED,0.9987468719482422,0.4293159544467926,0.9110599160194397,0.28082385659217834,0.9999539256095886
1104,Spectralis-Cirrus,Background,0.9975478649139404,0.9987709522247314,0.9978614449501038,0.9996820688247681,0.36319682002067566
1105,Spectralis-Cirrus,IRF,0.9999587535858154,0.0,0.0,0.0,0.9999587535858154
1106,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1107,Spectralis-Cirrus,PED,0.9975197315216064,0.4800319969654083,0.8080094456672668,0.3414391279220581,0.9997270703315735
1108,Spectralis-Cirrus,Background,0.9956262111663818,0.9977900981903076,0.9964851140975952,0.9990984797477722,0.7026058435440063
1109,Spectralis-Cirrus,IRF,0.9999434947967529,0.0,0.0,0.0,0.9999434947967529
1110,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1111,Spectralis-Cirrus,PED,0.995563268661499,0.7855191826820374,0.9052678942680359,0.6937500238418579,0.9991397261619568
1112,Spectralis-Cirrus,Background,0.9954180717468262,0.9976522922515869,0.9963871240615845,0.9989206790924072,0.8610574007034302
1113,Spectralis-Cirrus,IRF,0.999561071395874,0.27548208832740784,0.15974441170692444,1.0,0.9995610117912292
1114,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1115,Spectralis-Cirrus,PED,0.9957621097564697,0.9111778736114502,0.9708754420280457,0.8583964109420776,0.999330997467041
1116,Spectralis-Cirrus,Background,0.9947021007537842,0.9972730278968811,0.9952116012573242,0.9993430972099304,0.8477461934089661
1117,Spectralis-Cirrus,IRF,0.9989674091339111,0.17614609003067017,0.4243813157081604,0.11113778501749039,0.9998501539230347
1118,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1119,Spectralis-Cirrus,PED,0.995596170425415,0.9211856722831726,0.9802221059799194,0.8688565492630005,0.9994648694992065
1120,Spectralis-Cirrus,Background,0.9935119152069092,0.9966592788696289,0.994307279586792,0.9990224838256836,0.8225851058959961
